date,WTI Crude Oil Price YoY Chg
1996-07-29,15.1
1996-07-30,15.1
1996-07-31,16.12
1996-08-01,17.1
1996-08-02,19.34
1996-08-05,18.78
1996-08-06,17.83
1996-08-07,19.34
1996-08-08,19.9
1996-08-09,20.74
1996-08-12,24.37
1996-08-13,24.93
1996-08-14,23.53
1996-08-15,22.69
1996-08-16,26.33
1996-08-19,29.12
1996-08-20,25.94
1996-08-21,23.81
1996-08-22,25.66
1996-08-23,24.26
1996-08-26,20.46
1996-08-27,19.34
1996-08-28,21.58
1996-08-29,24.09
1996-08-30,24.37
1996-09-03,33.12
1996-09-04,32.55
1996-09-05,33.69
1996-09-06,35.97
1996-09-09,35.4
1996-09-10,37.69
1996-09-11,41.11
1996-09-12,42.25
1996-09-13,39.68
1996-09-16,32.84
1996-09-17,33.41
1996-09-18,35.97
1996-09-19,33.69
1996-09-20,34.55
1996-09-23,35.86
1996-09-24,39.97
1996-09-25,40.25
1996-09-26,37.12
1996-09-27,40.25
1996-09-30,37.97
1996-10-01,37.8
1996-10-02,36.11
1996-10-03,40.63
1996-10-04,40.07
1996-10-07,42.9
1996-10-08,44.03
1996-10-09,41.48
1996-10-10,37.52
1996-10-11,39.5
1996-10-14,44.31
1996-10-15,44.03
1996-10-16,42.05
1996-10-17,43.75
1996-10-18,46.01
1996-10-21,46.29
1996-10-22,45.95
1996-10-23,40.24
1996-10-24,38.94
1996-10-25,40.35
1996-10-28,40.07
1996-10-29,36.67
1996-10-30,38.09
1996-10-31,31.58
1996-11-01,25.89
1996-11-04,24.79
1996-11-05,23.97
1996-11-06,24.52
1996-11-07,24.79
1996-11-08,29.17
1996-11-11,27.81
1996-11-12,28.08
1996-11-13,32.73
1996-11-14,33.28
1996-11-15,32.18
1996-11-18,30.54
1996-11-19,34.1
1996-11-20,29.99
1996-11-21,30.82
1996-11-22,32.18
1996-11-25,40.94
1996-11-26,29.72
1996-11-27,29.72
1996-11-29,29.72
1996-12-02,26.41
1996-12-03,26.92
1996-12-04,27.94
1996-12-05,31.01
1996-12-06,31.01
1996-12-09,28.71
1996-12-10,24.1
1996-12-11,19.75
1996-12-12,21.55
1996-12-13,25.13
1996-12-16,31.53
1996-12-17,31.53
1996-12-18,33.32
1996-12-19,35.88
1996-12-20,33.57
1996-12-23,35.11
1996-12-24,28.2
1996-12-26,28.45
1996-12-27,28.97
1996-12-30,29.73
1996-12-31,32.55
1997-01-02,43.86
1997-01-03,43.86
1997-01-06,47.8
1997-01-07,47.8
1997-01-08,49.49
1997-01-09,48.09
1997-01-10,47.24
1997-01-13,41.89
1997-01-14,41.33
1997-01-15,46.11
1997-01-16,43.3
1997-01-17,43.02
1997-01-20,41.33
1997-01-21,39.64
1997-01-22,37.39
1997-01-23,34.29
1997-01-24,34.29
1997-01-27,34.29
1997-01-28,34.57
1997-01-29,37.95
1997-01-30,39.64
1997-01-31,35.98
1997-02-03,23.53
1997-02-04,22.51
1997-02-05,22.0
1997-02-06,17.66
1997-02-07,13.83
1997-02-10,14.6
1997-02-11,14.09
1997-02-12,11.03
1997-02-13,12.81
1997-02-14,14.34
1997-02-18,14.85
1997-02-19,15.62
1997-02-20,12.05
1997-02-21,10.26
1997-02-24,7.2
1997-02-25,6.94
1997-02-26,7.71
1997-02-27,6.18
1997-02-28,3.62
1997-03-03,-5.51
1997-03-04,-3.17
1997-03-05,-4.34
1997-03-06,-2.01
1997-03-07,-0.37
1997-03-10,-4.34
1997-03-11,-5.97
1997-03-12,-3.87
1997-03-13,-3.64
1997-03-14,-0.61
1997-03-17,-2.47
1997-03-18,2.66
1997-03-19,2.66
1997-03-20,2.66
1997-03-21,1.26
1997-03-24,-2.01
1997-03-25,-2.24
1997-03-26,-3.64
1997-03-27,-3.41
1997-03-31,-5.04
1997-04-01,-3.1
1997-04-02,-6.68
1997-04-03,-7.16
1997-04-04,-8.59
1997-04-07,-8.11
1997-04-08,-7.64
1997-04-09,-8.11
1997-04-10,-6.68
1997-04-11,-6.92
1997-04-14,-5.01
1997-04-15,-6.44
1997-04-16,-7.64
1997-04-17,-6.92
1997-04-18,-5.01
1997-04-21,-2.86
1997-04-22,-6.44
1997-04-23,-6.21
1997-04-24,-5.25
1997-04-25,-5.49
1997-04-28,-5.25
1997-04-29,-2.63
1997-04-30,-3.58
1997-05-01,0.66
1997-05-02,-0.86
1997-05-05,-0.86
1997-05-06,-0.35
1997-05-07,-0.86
1997-05-08,2.93
1997-05-09,3.44
1997-05-12,8.24
1997-05-13,6.73
1997-05-14,7.99
1997-05-15,7.74
1997-05-16,11.79
1997-05-19,8.75
1997-05-20,7.23
1997-05-21,9.26
1997-05-22,9.26
1997-05-23,7.49
1997-05-27,4.96
1997-05-28,4.7
1997-05-29,6.98
1997-05-30,6.22
1997-06-02,1.1
1997-06-03,-2.72
1997-06-04,-2.96
1997-06-05,-5.35
1997-06-06,-9.18
1997-06-09,-9.89
1997-06-10,-9.89
1997-06-11,-10.37
1997-06-12,-9.18
1997-06-13,-9.42
1997-06-16,-8.7
1997-06-17,-7.74
1997-06-18,-9.66
1997-06-19,-10.37
1997-06-20,-11.09
1997-06-23,-9.66
1997-06-24,-10.56
1997-06-25,-8.6
1997-06-26,-9.94
1997-06-27,-7.17
1997-06-30,-5.26
1997-07-01,-1.71
1997-07-02,-0.34
1997-07-03,-4.79
1997-07-07,-4.55
1997-07-08,-3.86
1997-07-09,-5.18
1997-07-10,-6.06
1997-07-11,-5.23
1997-07-14,-7.53
1997-07-15,-3.18
1997-07-16,-4.35
1997-07-17,-2.64
1997-07-18,-6.06
1997-07-21,-5.91
1997-07-22,-5.91
1997-07-23,-3.81
1997-07-24,-3.67
1997-07-25,-3.67
1997-07-28,-3.86
1997-07-29,-1.86
1997-07-30,-0.15
1997-07-31,-1.32
1997-08-01,-8.9
1997-08-04,-6.47
1997-08-05,-6.56
1997-08-06,-8.04
1997-08-07,-9.71
1997-08-08,-12.0
1997-08-11,-11.33
1997-08-12,-10.52
1997-08-13,-9.26
1997-08-14,-10.02
1997-08-15,-9.75
1997-08-18,-10.38
1997-08-19,-9.93
1997-08-20,-9.8
1997-08-21,-10.88
1997-08-22,-11.46
1997-08-25,-13.3
1997-08-26,-13.21
1997-08-27,-11.69
1997-08-28,-11.96
1997-08-29,-11.64
1997-09-02,-18.47
1997-09-03,-18.8
1997-09-04,-19.59
1997-09-05,-18.97
1997-09-08,-19.71
1997-09-09,-19.42
1997-09-10,-19.42
1997-09-11,-19.79
1997-09-12,-19.96
1997-09-15,-20.25
1997-09-16,-18.72
1997-09-17,-19.67
1997-09-18,-19.79
1997-09-19,-19.96
1997-09-22,-18.97
1997-09-23,-18.55
1997-09-24,-17.23
1997-09-25,-15.79
1997-09-26,-13.76
1997-09-29,-12.02
1997-09-30,-12.69
1997-10-01,-9.59
1997-10-02,-6.15
1997-10-03,-1.68
1997-10-06,-5.51
1997-10-07,-5.89
1997-10-08,-4.56
1997-10-09,-5.33
1997-10-10,-5.33
1997-10-13,-8.22
1997-10-14,-10.75
1997-10-15,-11.18
1997-10-16,-9.76
1997-10-17,-7.91
1997-10-20,-11.01
1997-10-21,-11.05
1997-10-22,-7.78
1997-10-23,-8.9
1997-10-24,-9.72
1997-10-27,-9.55
1997-10-28,-12.26
1997-10-29,-10.45
1997-10-30,-8.56
1997-10-31,-9.25
1997-11-03,-11.77
1997-11-04,-12.91
1997-11-05,-13.76
1997-11-06,-13.67
1997-11-07,-12.24
1997-11-10,-13.67
1997-11-11,-13.33
1997-11-12,-13.38
1997-11-13,-12.41
1997-11-14,-11.35
1997-11-17,-14.39
1997-11-18,-15.57
1997-11-19,-16.37
1997-11-20,-19.11
1997-11-21,-16.62
1997-11-24,-18.1
1997-11-25,-18.35
1997-11-26,-19.28
1997-12-01,-27.57
1997-12-02,-27.92
1997-12-03,-27.37
1997-12-04,-28.61
1997-12-05,-27.72
1997-12-08,-27.18
1997-12-09,-27.45
1997-12-10,-29.92
1997-12-11,-29.81
1997-12-12,-29.69
1997-12-15,-29.81
1997-12-16,-29.77
1997-12-17,-29.65
1997-12-18,-28.53
1997-12-19,-28.73
1997-12-22,-29.38
1997-12-23,-29.0
1997-12-24,-29.11
1997-12-26,-29.77
1997-12-29,-31.89
1997-12-30,-32.05
1997-12-31,-31.85
1998-01-02,-27.91
1998-01-05,-29.81
1998-01-06,-31.1
1998-01-07,-29.98
1998-01-08,-29.57
1998-01-09,-31.06
1998-01-12,-31.55
1998-01-13,-31.93
1998-01-14,-31.51
1998-01-15,-32.3
1998-01-16,-31.76
1998-01-20,-31.97
1998-01-21,-33.54
1998-01-22,-34.04
1998-01-23,-35.2
1998-01-26,-29.77
1998-01-27,-29.36
1998-01-28,-28.16
1998-01-29,-25.76
1998-01-30,-28.74
1998-02-02,-15.91
1998-02-03,-19.06
1998-02-04,-19.11
1998-02-05,-18.08
1998-02-06,-17.64
1998-02-09,-18.28
1998-02-10,-18.82
1998-02-11,-20.34
1998-02-12,-21.33
1998-02-13,-21.03
1998-02-17,-22.96
1998-02-18,-20.0
1998-02-19,-20.59
1998-02-20,-20.54
1998-02-23,-24.98
1998-02-24,-25.42
1998-02-25,-24.73
1998-02-26,-24.09
1998-02-27,-23.94
1998-03-02,-24.72
1998-03-03,-24.91
1998-03-04,-24.67
1998-03-05,-24.62
1998-03-06,-26.78
1998-03-09,-28.35
1998-03-10,-28.55
1998-03-11,-29.73
1998-03-12,-29.24
1998-03-13,-30.27
1998-03-16,-34.1
1998-03-17,-32.83
1998-03-18,-29.43
1998-03-19,-29.09
1998-03-20,-29.68
1998-03-23,-20.69
1998-03-24,-23.73
1998-03-25,-17.99
1998-03-26,-16.86
1998-03-27,-17.25
1998-03-30,-19.8
1998-03-31,-22.6
1998-04-01,-22.33
1998-04-02,-20.59
1998-04-03,-20.4
1998-04-06,-23.37
1998-04-07,-23.81
1998-04-08,-22.23
1998-04-09,-22.72
1998-04-13,-24.01
1998-04-14,-24.85
1998-04-15,-22.57
1998-04-16,-20.94
1998-04-17,-23.32
1998-04-20,-23.17
1998-04-21,-22.92
1998-04-22,-25.4
1998-04-23,-35.2
1998-04-24,-34.5
1998-04-27,-23.61
1998-04-28,-21.29
1998-04-29,-23.61
1998-04-30,-22.97
1998-05-01,-22.62
1998-05-04,-23.9
1998-05-05,-26.29
1998-05-06,-26.43
1998-05-07,-27.33
1998-05-08,-27.57
1998-05-11,-27.33
1998-05-12,-27.57
1998-05-13,-28.52
1998-05-14,-27.86
1998-05-15,-30.9
1998-05-18,-32.62
1998-05-19,-38.05
1998-05-20,-36.38
1998-05-21,-32.33
1998-05-22,-29.48
1998-05-26,-29.05
1998-05-27,-28.67
1998-05-28,-29.14
1998-05-29,-27.57
1998-06-01,-24.37
1998-06-02,-25.28
1998-06-03,-24.62
1998-06-04,-23.11
1998-06-05,-23.66
1998-06-08,-26.89
1998-06-09,-30.58
1998-06-10,-31.69
1998-06-11,-36.07
1998-06-12,-36.13
1998-06-15,-41.02
1998-06-16,-37.54
1998-06-17,-36.68
1998-06-18,-40.46
1998-06-19,-40.46
1998-06-22,-31.69
1998-06-23,-26.08
1998-06-24,-26.64
1998-06-25,-29.87
1998-06-26,-28.3
1998-06-29,-27.9
1998-06-30,-27.85
1998-07-01,-28.33
1998-07-02,-27.79
1998-07-06,-31.3
1998-07-07,-31.5
1998-07-08,-30.61
1998-07-09,-30.61
1998-07-10,-30.86
1998-07-13,-30.36
1998-07-14,-26.35
1998-07-15,-26.2
1998-07-16,-27.98
1998-07-17,-30.56
1998-07-20,-33.43
1998-07-21,-31.5
1998-07-22,-29.22
1998-07-23,-30.81
1998-07-24,-31.01
1998-07-27,-28.83
1998-07-28,-29.67
1998-07-29,-30.01
1998-07-30,-29.42
1998-07-31,-29.32
1998-08-03,-29.15
1998-08-04,-30.37
1998-08-05,-29.81
1998-08-06,-29.45
1998-08-07,-29.55
1998-08-10,-33.32
1998-08-11,-34.54
1998-08-12,-35.1
1998-08-13,-31.64
1998-08-14,-31.84
1998-08-17,-32.55
1998-08-18,-33.21
1998-08-19,-32.81
1998-08-20,-30.72
1998-08-21,-31.64
1998-08-24,-29.91
1998-08-25,-29.3
1998-08-26,-30.47
1998-08-27,-32.1
1998-08-28,-31.13
1998-08-31,-32.4
1998-09-01,-35.54
1998-09-02,-35.07
1998-09-03,-30.43
1998-09-04,-30.95
1998-09-08,-32.13
1998-09-09,-31.99
1998-09-10,-30.38
1998-09-11,-31.9
1998-09-14,-31.57
1998-09-15,-30.34
1998-09-16,-30.9
1998-09-17,-28.68
1998-09-18,-26.5
1998-09-21,-26.27
1998-09-22,-25.56
1998-09-23,-25.22
1998-09-24,-24.33
1998-09-25,-25.22
1998-09-28,-25.51
1998-09-29,-24.23
1998-09-30,-23.38
1998-10-01,-26.45
1998-10-02,-25.55
1998-10-05,-27.77
1998-10-06,-26.07
1998-10-07,-28.77
1998-10-08,-30.95
1998-10-09,-30.62
1998-10-12,-31.42
1998-10-13,-32.37
1998-10-14,-33.22
1998-10-15,-33.27
1998-10-16,-32.89
1998-10-19,-36.54
1998-10-20,-36.26
1998-10-21,-32.99
1998-10-22,-33.65
1998-10-23,-33.36
1998-10-26,-31.8
1998-10-27,-32.75
1998-10-28,-31.99
1998-10-29,-32.18
1998-10-30,-31.37
1998-11-02,-24.46
1998-11-03,-25.56
1998-11-04,-26.35
1998-11-05,-27.18
1998-11-06,-27.18
1998-11-09,-30.01
1998-11-10,-29.22
1998-11-11,-28.75
1998-11-12,-26.61
1998-11-13,-29.06
1998-11-16,-33.04
1998-11-17,-34.87
1998-11-18,-35.55
1998-11-19,-36.17
1998-11-20,-36.23
1998-11-23,-34.61
1998-11-24,-39.99
1998-11-25,-43.23
1998-11-30,-40.56
1998-12-01,-36.15
1998-12-02,-35.92
1998-12-03,-36.26
1998-12-04,-36.54
1998-12-07,-34.22
1998-12-08,-35.81
1998-12-09,-36.54
1998-12-10,-38.7
1998-12-11,-38.47
1998-12-14,-35.98
1998-12-15,-34.05
1998-12-16,-28.9
1998-12-17,-37.39
1998-12-18,-37.96
1998-12-21,-38.47
1998-12-22,-37.73
1998-12-23,-37.0
1998-12-24,-37.51
1998-12-28,-34.33
1998-12-29,-33.03
1998-12-30,-33.43
1998-12-31,-31.22
1999-01-04,-27.83
1999-01-05,-30.04
1999-01-06,-25.39
1999-01-07,-24.52
1999-01-08,-24.11
1999-01-11,-21.96
1999-01-12,-24.99
1999-01-13,-28.36
1999-01-14,-28.94
1999-01-15,-29.05
1999-01-19,-29.52
1999-01-20,-31.32
1999-01-21,-27.66
1999-01-22,-26.67
1999-01-25,-27.89
1999-01-26,-29.34
1999-01-27,-27.95
1999-01-28,-27.25
1999-01-29,-25.57
1999-02-01,-19.95
1999-02-02,-20.92
1999-02-03,-19.56
1999-02-04,-22.67
1999-02-05,-23.25
1999-02-08,-24.55
1999-02-09,-24.48
1999-02-10,-23.06
1999-02-11,-22.67
1999-02-12,-22.93
1999-02-16,-26.3
1999-02-17,-25.58
1999-02-18,-22.47
1999-02-19,-23.64
1999-02-22,-22.47
1999-02-23,-19.43
1999-02-24,-19.11
1999-02-25,-18.33
1999-02-26,-20.27
1999-03-01,-22.03
1999-03-02,-19.62
1999-03-03,-17.97
1999-03-04,-15.43
1999-03-05,-15.37
1999-03-08,-13.46
1999-03-09,-12.51
1999-03-10,-6.41
1999-03-11,-9.21
1999-03-12,-7.87
1999-03-15,-8.06
1999-03-16,-7.3
1999-03-17,-4.06
1999-03-18,-4.06
1999-03-19,-3.11
1999-03-22,-2.29
1999-03-23,-2.48
1999-03-24,-3.62
1999-03-25,-0.57
1999-03-26,2.6
1999-03-29,4.51
1999-03-30,5.78
1999-03-31,5.78
1999-04-01,7.01
1999-04-05,8.87
1999-04-06,7.9
1999-04-07,2.96
1999-04-08,2.31
1999-04-09,6.62
1999-04-12,5.66
1999-04-13,7.52
1999-04-14,6.11
1999-04-15,8.29
1999-04-16,11.44
1999-04-19,14.52
1999-04-20,14.33
1999-04-21,16.0
1999-04-22,15.81
1999-04-23,15.42
1999-04-26,13.56
1999-04-27,14.52
1999-04-28,18.44
1999-04-29,19.09
1999-04-30,20.12
1999-05-03,23.8
1999-05-04,24.52
1999-05-05,24.19
1999-05-06,19.86
1999-05-07,19.86
1999-05-10,22.09
1999-05-11,17.29
1999-05-12,14.66
1999-05-13,19.07
1999-05-14,18.61
1999-05-17,16.77
1999-05-18,12.36
1999-05-19,10.26
1999-05-20,12.03
1999-05-21,13.21
1999-05-24,10.26
1999-05-25,13.41
1999-05-26,13.87
1999-05-27,12.95
1999-05-28,10.78
1999-06-01,14.06
1999-06-02,16.15
1999-06-03,17.55
1999-06-04,21.4
1999-06-07,25.24
1999-06-08,23.5
1999-06-09,25.73
1999-06-10,24.62
1999-06-11,29.02
1999-06-14,27.55
1999-06-15,30.14
1999-06-16,25.31
1999-06-17,27.62
1999-06-18,25.94
1999-06-21,24.41
1999-06-22,23.22
1999-06-23,28.81
1999-06-24,27.69
1999-06-25,27.06
1999-06-28,27.41
1999-06-29,29.79
1999-06-30,35.17
1999-07-01,35.88
1999-07-02,38.05
1999-07-06,38.61
1999-07-07,40.01
1999-07-08,38.47
1999-07-09,39.73
1999-07-12,39.59
1999-07-13,42.47
1999-07-14,39.38
1999-07-15,41.98
1999-07-16,44.78
1999-07-19,42.12
1999-07-20,35.81
1999-07-21,36.93
1999-07-22,39.03
1999-07-23,43.03
1999-07-26,43.59
1999-07-27,42.96
1999-07-28,44.43
1999-07-29,47.79
1999-07-30,43.8
1999-08-02,53.95
1999-08-03,52.07
1999-08-04,54.18
1999-08-05,55.53
1999-08-06,57.19
1999-08-09,59.97
1999-08-10,60.35
1999-08-11,62.08
1999-08-12,61.17
1999-08-13,63.05
1999-08-16,60.57
1999-08-17,63.28
1999-08-18,62.08
1999-08-19,64.48
1999-08-20,62.98
1999-08-23,62.6
1999-08-24,60.72
1999-08-25,55.46
1999-08-26,58.69
1999-08-27,60.35
1999-08-30,65.01
1999-08-31,66.67
1999-09-01,34.59
1999-09-02,33.05
1999-09-03,35.89
1999-09-07,39.47
1999-09-08,39.84
1999-09-09,43.55
1999-09-10,45.46
1999-09-13,49.35
1999-09-14,47.37
1999-09-15,48.86
1999-09-16,51.45
1999-09-17,52.69
1999-09-20,50.22
1999-09-21,51.2
1999-09-22,49.85
1999-09-23,52.93
1999-09-24,53.24
1999-09-27,52.13
1999-09-28,51.45
1999-09-29,52.5
1999-09-30,51.58
1999-10-01,69.27
1999-10-04,63.74
1999-10-05,61.4
1999-10-06,60.5
1999-10-07,55.11
1999-10-08,43.72
1999-10-11,49.03
1999-10-12,58.36
1999-10-13,58.36
1999-10-14,55.11
1999-10-15,57.53
1999-10-18,54.97
1999-10-19,54.42
1999-10-20,53.38
1999-10-21,57.04
1999-10-22,62.15
1999-10-25,60.36
1999-10-26,60.01
1999-10-27,56.84
1999-10-28,49.1
1999-10-29,50.48
1999-11-01,97.36
1999-11-02,97.8
1999-11-03,98.68
1999-11-04,103.78
1999-11-05,101.67
1999-11-08,104.75
1999-11-09,112.93
1999-11-10,114.34
1999-11-11,113.98
1999-11-12,119.09
1999-11-15,122.6
1999-11-16,129.02
1999-11-17,133.69
1999-11-18,126.12
1999-11-19,134.04
1999-11-22,146.53
1999-11-23,136.68
1999-11-24,139.4
1999-11-26,139.4
1999-11-29,127.26
1999-11-30,118.73
1999-12-01,106.01
1999-12-02,113.18
1999-12-03,111.78
1999-12-06,119.69
1999-12-07,117.13
1999-12-08,119.85
1999-12-09,114.17
1999-12-10,107.66
1999-12-13,108.98
1999-12-14,113.1
1999-12-15,116.47
1999-12-16,120.26
1999-12-17,120.43
1999-12-20,118.7
1999-12-21,116.97
1999-12-22,110.13
1999-12-23,113.01
1999-12-27,117.13
1999-12-28,120.84
1999-12-29,117.55
1999-12-30,112.19
2000-01-04,99.53
2000-01-05,92.43
2000-01-06,93.52
2000-01-07,93.52
2000-01-10,92.9
2000-01-11,100.55
2000-01-12,105.31
2000-01-13,107.88
2000-01-14,118.66
2000-01-18,126.23
2000-01-19,127.24
2000-01-20,131.62
2000-01-21,131.93
2000-01-24,128.34
2000-01-25,136.38
2000-01-26,115.93
2000-01-27,112.49
2000-01-28,112.88
2000-01-31,115.85
2000-02-01,129.73
2000-02-02,123.56
2000-02-03,129.57
2000-02-04,132.9
2000-02-07,130.71
2000-02-08,127.86
2000-02-09,133.23
2000-02-10,139.56
2000-02-11,139.72
2000-02-14,146.14
2000-02-15,145.09
2000-02-16,143.79
2000-02-17,138.59
2000-02-18,139.72
2000-02-22,140.7
2000-02-23,145.25
2000-02-24,145.57
2000-02-25,146.47
2000-02-28,144.6
2000-02-29,148.33
2000-03-01,90.34
2000-03-02,89.14
2000-03-03,88.84
2000-03-06,93.22
2000-03-07,103.48
2000-03-08,87.39
2000-03-09,89.74
2000-03-10,90.64
2000-03-13,92.74
2000-03-14,91.66
2000-03-15,82.89
2000-03-16,86.67
2000-03-17,85.23
2000-03-20,76.05
2000-03-21,68.13
2000-03-22,63.75
2000-03-23,64.89
2000-03-24,67.23
2000-03-27,65.61
2000-03-28,62.67
2000-03-29,58.22
2000-03-30,60.08
2000-03-31,61.22
2000-04-03,40.61
2000-04-04,36.22
2000-04-05,37.83
2000-04-06,36.49
2000-04-07,33.6
2000-04-10,27.93
2000-04-11,29.32
2000-04-12,36.38
2000-04-13,35.31
2000-04-14,36.33
2000-04-17,39.43
2000-04-18,38.68
2000-04-19,46.5
2000-04-20,46.01
2000-04-24,46.66
2000-04-25,41.31
2000-04-26,32.1
2000-04-27,36.6
2000-04-28,37.56
2000-05-01,53.35
2000-05-02,59.41
2000-05-03,57.86
2000-05-04,60.71
2000-05-05,62.43
2000-05-08,66.47
2000-05-09,68.9
2000-05-10,66.77
2000-05-11,73.59
2000-05-12,75.91
2000-05-15,77.74
2000-05-16,76.62
2000-05-17,74.36
2000-05-18,79.7
2000-05-19,78.16
2000-05-22,69.85
2000-05-23,69.79
2000-05-24,77.39
2000-05-25,80.59
2000-05-26,76.62
2000-05-30,80.18
2000-05-31,72.28
2000-06-01,56.18
2000-06-02,56.96
2000-06-05,54.53
2000-06-06,54.06
2000-06-07,51.53
2000-06-08,54.06
2000-06-09,56.34
2000-06-12,64.3
2000-06-13,69.32
2000-06-14,69.27
2000-06-15,69.17
2000-06-16,67.36
2000-06-19,63.32
2000-06-20,71.08
2000-06-21,74.03
2000-06-22,79.62
2000-06-23,79.82
2000-06-26,63.27
2000-06-27,65.6
2000-06-28,64.82
2000-06-29,69.32
2000-06-30,67.82
2000-07-05,49.9
2000-07-06,47.12
2000-07-07,47.47
2000-07-10,43.81
2000-07-11,44.3
2000-07-12,47.86
2000-07-13,53.07
2000-07-14,52.58
2000-07-17,49.66
2000-07-18,55.65
2000-07-19,51.56
2000-07-20,50.78
2000-07-21,39.18
2000-07-24,36.31
2000-07-25,35.92
2000-07-26,35.53
2000-07-27,37.48
2000-07-28,37.52
2000-07-31,34.02
2000-08-01,25.73
2000-08-02,27.63
2000-08-03,30.56
2000-08-04,35.17
2000-08-07,30.61
2000-08-08,32.1
2000-08-09,37.16
2000-08-10,40.36
2000-08-11,40.05
2000-08-14,44.11
2000-08-15,41.9
2000-08-16,44.06
2000-08-17,43.93
2000-08-18,44.33
2000-08-21,46.37
2000-08-22,41.04
2000-08-23,40.99
2000-08-24,50.84
2000-08-25,53.54
2000-08-28,48.62
2000-08-29,47.77
2000-08-30,50.11
2000-08-31,49.39
2000-09-01,36.19
2000-09-05,38.22
2000-09-06,42.5
2000-09-07,43.36
2000-09-08,37.0
2000-09-11,43.19
2000-09-12,39.57
2000-09-13,38.02
2000-09-14,40.06
2000-09-15,46.17
2000-09-18,49.76
2000-09-19,50.61
2000-09-20,51.67
2000-09-21,37.9
2000-09-22,33.09
2000-09-25,28.36
2000-09-26,29.5
2000-09-27,27.26
2000-09-28,23.31
2000-09-29,25.79
2000-10-02,47.09
2000-10-03,46.21
2000-10-04,41.85
2000-10-05,40.71
2000-10-06,41.62
2000-10-09,46.76
2000-10-10,52.78
2000-10-11,52.36
2000-10-12,65.49
2000-10-13,60.44
2000-10-16,52.27
2000-10-17,53.1
2000-10-18,53.79
2000-10-19,51.72
2000-10-20,57.46
2000-10-23,60.17
2000-10-24,58.47
2000-10-25,54.29
2000-10-26,54.89
2000-10-27,50.44
2000-10-30,50.8
2000-10-31,50.07
2000-11-01,33.25
2000-11-02,31.04
2000-11-03,31.16
2000-11-06,32.77
2000-11-07,34.46
2000-11-08,32.37
2000-11-09,36.19
2000-11-10,36.91
2000-11-13,37.92
2000-11-14,39.61
2000-11-15,42.9
2000-11-16,40.09
2000-11-17,43.22
2000-11-20,44.67
2000-11-21,42.9
2000-11-22,44.99
2000-11-24,44.99
2000-11-27,45.72
2000-11-28,36.79
2000-11-29,39.04
2000-11-30,35.14
2000-12-01,24.46
2000-12-04,21.43
2000-12-05,13.55
2000-12-06,17.39
2000-12-07,13.98
2000-12-08,9.9
2000-12-11,15.49
2000-12-12,15.72
2000-12-13,11.61
2000-12-14,8.93
2000-12-15,12.03
2000-12-18,14.6
2000-12-19,13.9
2000-12-20,0.27
2000-12-21,1.16
2000-12-22,1.55
2000-12-26,4.81
2000-12-27,3.07
2000-12-28,0.23
2000-12-29,3.73
2001-01-02,-1.3
2001-01-03,1.01
2001-01-04,1.08
2001-01-05,1.34
2001-01-08,-0.76
2001-01-09,0.25
2001-01-10,6.4
2001-01-11,6.4
2001-01-12,8.75
2001-01-16,9.19
2001-01-17,7.67
2001-01-18,10.02
2001-01-19,16.17
2001-01-22,16.49
2001-01-23,14.5
2001-01-24,13.78
2001-01-25,14.32
2001-01-26,7.74
2001-01-29,5.14
2001-01-30,5.32
2001-01-31,3.51
2001-02-01,-2.26
2001-02-02,2.29
2001-02-05,-0.07
2001-02-06,-0.98
2001-02-07,2.29
2001-02-08,3.27
2001-02-09,1.18
2001-02-12,-0.16
2001-02-13,-1.47
2001-02-14,-3.34
2001-02-15,-5.27
2001-02-16,-4.42
2001-02-20,-6.44
2001-02-21,-6.31
2001-02-22,-6.71
2001-02-23,-5.69
2001-02-26,-7.52
2001-02-27,-7.56
2001-02-28,-10.53
2001-03-01,3.43
2001-03-02,3.83
2001-03-05,6.52
2001-03-06,5.73
2001-03-07,7.78
2001-03-08,5.4
2001-03-09,4.13
2001-03-12,3.91
2001-03-13,2.2
2001-03-14,-1.38
2001-03-15,-1.12
2001-03-16,-0.67
2001-03-19,-2.57
2001-03-20,-3.24
2001-03-21,-1.6
2001-03-22,-2.49
2001-03-23,1.68
2001-03-26,2.01
2001-03-27,2.83
2001-03-28,-1.6
2001-03-29,-1.45
2001-03-30,-1.82
2001-04-02,-0.04
2001-04-03,3.66
2001-04-04,5.64
2001-04-05,5.95
2001-04-06,5.29
2001-04-09,6.77
2001-04-10,10.74
2001-04-11,10.54
2001-04-12,11.82
2001-04-16,12.06
2001-04-17,8.48
2001-04-18,8.25
2001-04-19,8.6
2001-04-20,5.02
2001-04-23,4.9
2001-04-24,-1.83
2001-04-25,0.86
2001-04-26,10.74
2001-04-27,10.27
2001-04-30,10.77
2001-05-01,-2.27
2001-05-02,-3.93
2001-05-03,-1.27
2001-05-04,-2.14
2001-05-07,-4.27
2001-05-08,-5.79
2001-05-09,-2.2
2001-05-10,-1.83
2001-05-11,-1.52
2001-05-14,-0.69
2001-05-15,-0.45
2001-05-16,-0.9
2001-05-17,-0.03
2001-05-18,3.0
2001-05-21,3.2
2001-05-22,2.48
2001-05-23,-0.62
2001-05-24,-3.65
2001-05-25,-3.27
2001-05-29,-0.93
2001-05-30,-1.1
2001-05-31,-2.2
2001-06-01,-14.06
2001-06-04,-13.26
2001-06-05,-14.18
2001-06-06,-15.04
