date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
1977-12-01,-1.4,,4.92,4.79,,,,,,,-35.68,-15.0
1977-12-03,,,,,,,,,-8.71,-9.87,,
1977-12-10,,,,,,,,,-7.85,-8.66,,
1977-12-17,,,,,,,,,-1.64,-6.17,,
1977-12-24,,,,,,,,,3.3,-4.08,,
1977-12-31,,,,,,,,,-4.21,-2.85,,
1978-01-01,-1.1,,4.84,4.96,,,,,,,-32.87,-13.33
1978-01-07,,,,,,,,,-16.83,-5.42,,
1978-01-14,,,,,,,,,-6.79,-6.68,,
1978-01-21,,,,,,,,,-16.78,-11.47,,
1978-01-28,,,,,,,,,-13.98,-13.81,,
1978-02-01,-1.3,,4.89,4.62,,,,,,,-44.65,-6.94
1978-02-04,,,,,,,,,-36.28,-20.25,,
1978-02-11,,,,,,,,,-21.8,-23.26,,
1978-02-18,,,,,,,,,7.52,-18.14,,
1978-02-25,,,,,,,,,2.49,-14.98,,
1978-03-01,-1.1,,5.0,4.35,,,,,,,-38.61,-13.89
1978-03-04,,,,,,,,,-1.66,-4.44,,
1978-03-11,,,,,,,,,1.13,2.51,,
1978-03-18,,,,,,,,,-5.96,-1.04,,
1978-03-25,,,,,,,,,-5.9,-3.12,,
1978-04-01,-1.1,,5.43,4.52,,,,,-4.86,-3.92,-39.29,-16.44
1978-04-08,,,,,,,,,-8.24,-6.27,,
1978-04-15,,,,,,,,,-14.4,-8.39,,
1978-04-22,,,,,,,,,-14.93,-10.67,,
1978-04-29,,,,,,,,,-13.6,-12.78,,
1978-05-01,-1.0,,5.39,4.38,,,,,,,-35.27,-27.85
1978-05-06,,,,,,,,,-13.02,-13.98,,
1978-05-13,,,,,,,,,-15.49,-14.26,,
1978-05-20,,,,,,,,,-10.93,-13.27,,
1978-05-27,,,,,,,,,-16.54,-14.0,,
1978-06-01,-1.3,,5.41,4.77,,,,,,,-37.62,-3.23
1978-06-03,,,,,,,,,-14.6,-14.4,,
1978-06-10,,,,,,,,,-7.54,-12.46,,
1978-06-17,,,,,,,,,-9.19,-12.05,,
1978-06-24,,,,,,,,,-9.59,-10.24,,
1978-07-01,-0.7,,5.28,4.35,,,,,-0.57,-6.77,-32.37,-18.31
1978-07-08,,,,,,,,,-1.39,-5.23,,
1978-07-15,,,,,,,,,-3.83,-3.88,,
1978-07-22,,,,,,,,,-4.38,-2.57,,
1978-07-29,,,,,,,,,-5.21,-3.71,,
1978-08-01,-1.1,,5.31,4.32,,,,,,,-31.85,-17.14
1978-08-05,,,,,,,,,-3.44,-4.21,,
1978-08-12,,,,,,,,,-1.39,-3.61,,
1978-08-19,,,,,,,,,-6.54,-4.15,,
1978-08-26,,,,,,,,,-8.77,-5.04,,
1978-09-01,-0.8,,4.9,4.28,,,,,,,-33.55,-16.42
1978-09-02,,,,,,,,,-16.31,-8.33,,
1978-09-09,,,,,,,,,-6.13,-9.49,,
1978-09-16,,,,,,,,,-11.05,-10.62,,
1978-09-23,,,,,,,,,-15.0,-12.2,,
1978-09-30,,,,,,,,,-8.62,-10.28,,
1978-10-01,-1.0,,4.96,4.39,,,,,,,-34.72,-14.49
1978-10-07,,,,,,,,,-6.03,-10.24,,
1978-10-14,,,,,,,,,-11.73,-10.41,,
1978-10-21,,,,,,,,,-9.87,-9.06,,
1978-10-28,,,,,,,,,-9.46,-9.26,,
1978-11-01,-0.9,,5.01,3.97,,,,,,,-40.51,-21.43
1978-11-04,,,,,,,,,-13.39,-11.12,,
1978-11-11,,,,,,,,,-8.98,-10.46,,
1978-11-18,,,,,,,,,-5.0,-9.23,,
1978-11-25,,,,,,,,,1.41,-6.51,,
1978-12-01,-0.4,,5.05,3.69,,,,,,,-40.56,-17.65
1978-12-02,,,,,,,,,2.72,-2.33,,
1978-12-09,,,,,,,,,-5.49,-1.59,,
1978-12-16,,,,,,,,,-3.34,-1.18,,
1978-12-23,,,,,,,,,2.33,-0.98,,
1978-12-30,,,,,,,,,-1.65,-2.1,,
1979-01-01,-0.5,,4.98,3.78,,,,,,,-34.44,-9.23
1979-01-06,,,,,,,,,3.76,0.21,,
1979-01-13,,,,,,,,,14.29,4.58,,
1979-01-20,,,,,,,,,-4.26,2.92,,
1979-01-27,,,,,,,,,-5.79,1.85,,
1979-02-01,-0.4,,4.83,4.03,,,,,,,-17.24,-11.94
1979-02-03,,,,,,,,,-3.33,0.07,,
1979-02-10,,,,,,,,,-3.75,-4.28,,
1979-02-17,,,,,,,,,-14.45,-7.15,,
1979-02-24,,,,,,,,,-2.96,-6.46,,
1979-03-01,-0.5,,4.7,3.93,,,,,,,-17.09,-4.84
1979-03-03,,,,,,,,,0.0,-5.69,,
1979-03-10,,,,,,,,,1.11,-4.56,,
1979-03-17,,,,,,,,,3.46,0.35,,
1979-03-24,,,,,,,,,5.37,2.44,,
1979-03-31,,,,,,,,,8.11,4.44,,
1979-04-01,-0.3,,3.78,2.84,,,,,,,-19.26,-11.48
1979-04-07,,,,,,,,,34.78,13.01,,
1979-04-14,,,,,,,,,47.9,23.68,,
1979-04-21,,,,,,,,,20.06,27.49,,
1979-04-28,,,,,,,,,10.19,28.14,,
1979-05-01,-0.4,,3.79,2.68,,,,,,,-24.86,-1.75
1979-05-05,,,,,,,,,5.69,20.53,,
1979-05-12,,,,,,,,,6.83,10.62,,
1979-05-19,,,,,,,,,3.59,6.54,,
1979-05-26,,,,,,,,,9.75,6.42,,
1979-06-01,-0.2,,3.63,2.42,,,,,,,-18.59,-6.67
1979-06-02,,,,,,,,,8.39,7.09,,
1979-06-09,,,,,,,,,10.27,7.97,,
1979-06-16,,,,,,,,,7.67,9.03,,
1979-06-23,,,,,,,,,14.85,10.33,,
1979-06-30,,,,,,,,,6.03,9.66,,
1979-07-01,-0.5,,3.46,3.03,,,,,,,-28.57,1.72
1979-07-07,,,,,,,,,3.37,7.87,,
1979-07-14,,,,,,,,,4.55,7.07,,
1979-07-21,,,,,,,,,13.18,6.76,,
1979-07-28,,,,,,,,,11.56,8.13,,
1979-08-01,0.1,,3.22,2.43,,,,,,,-12.75,-17.24
1979-08-04,,,,,,,,,12.88,10.55,,
1979-08-11,,,,,,,,,9.04,11.67,,
1979-08-18,,,,,,,,,12.83,11.58,,
1979-08-25,,,,,,,,,17.12,12.9,,
1979-09-01,-0.1,,3.09,2.76,,,,,24.28,15.56,-14.74,-1.79
1979-09-08,,,,,,,,,12.17,16.44,,
1979-09-15,,,,,,,,,19.25,18.08,,
1979-09-22,,,,,,,,,20.12,18.84,,
1979-09-29,,,,,,,,,22.64,18.46,,
1979-10-01,0.2,,2.87,2.34,,,,,,,-11.07,-6.78
1979-10-06,,,,,,,,,20.12,20.52,,
1979-10-13,,,,,,,,,24.37,21.77,,
1979-10-20,,,,,,,,,20.12,21.75,,
1979-10-27,,,,,,,,,25.95,22.54,,
1979-11-01,0.0,,2.47,2.14,,,,,,,3.38,-3.64
1979-11-03,,,,,,,,,24.61,23.7,,
1979-11-10,,,,,,,,,36.18,26.51,,
1979-11-17,,,,,,,,,25.73,27.99,,
1979-11-24,,,,,,,,,15.32,25.04,,
1979-12-01,0.0,,2.26,2.41,,,,,10.34,21.13,6.67,1.79
1979-12-08,,,,,,,,,20.64,17.79,,
1979-12-15,,,,,,,,,18.44,16.05,,
1979-12-22,,,,,,,,,33.81,20.63,,
1979-12-29,,,,,,,,,19.55,23.13,,
1980-01-01,0.4,,2.24,1.97,,,,,,,2.81,-10.17
1980-01-05,,,,,,,,,9.75,20.34,,
1980-01-12,,,,,,,,,3.32,16.22,,
1980-01-19,,,,,,,,,32.34,15.7,,
1980-01-26,,,,,,,,,20.47,15.87,,
1980-02-01,0.4,,2.05,1.69,,,,,,,-7.97,-1.69
1980-02-02,,,,,,,,,16.09,17.48,,
1980-02-09,,,,,,,,,18.38,21.72,,
1980-02-16,,,,,,,,,13.08,16.95,,
1980-02-23,,,,,,,,,18.89,16.6,,
1980-03-01,0.5,,1.69,1.25,,,,,15.21,16.38,5.07,1.69
1980-03-08,,,,,,,,,15.15,15.57,,
1980-03-15,,,,,,,,,20.33,17.4,,
1980-03-22,,,,,,,,,23.23,18.46,,
1980-03-29,,,,,,,,,31.94,22.65,,
1980-04-01,1.1,,1.6,1.15,,,,,,,25.87,7.41
1980-04-05,,,,,,,,,-0.22,17.5,,
1980-04-12,,,,,,,,,19.04,17.31,,
1980-04-19,,,,,,,,,43.08,21.98,,
1980-04-26,,,,,,,,,57.7,27.5,,
1980-05-01,1.9,,0.7,0.62,,,,,,,38.27,1.79
1980-05-03,,,,,,,,,62.04,43.68,,
1980-05-10,,,,,,,,,74.71,58.94,,
1980-05-17,,,,,,,,,85.55,69.86,,
1980-05-24,,,,,,,,,79.66,75.43,,
1980-05-31,,,,,,,,,89.58,82.33,,
1980-06-01,1.9,,-0.01,0.0,,,,,,,48.37,14.29
1980-06-07,,,,,,,,,67.12,80.23,,
1980-06-14,,,,,,,,,68.66,76.02,,
1980-06-21,,,,,,,,,58.05,70.37,,
1980-06-28,,,,,,,,,69.92,65.85,,
1980-07-01,2.1,,-0.42,-0.21,,,,,,,88.09,18.64
1980-07-05,,,,,,,,,57.34,63.39,,
1980-07-12,,,,,,,,,44.84,57.55,,
1980-07-19,,,,,,,,,43.54,53.73,,
1980-07-26,,,,,,,,,44.56,47.46,,
1980-08-01,1.7,,-0.22,0.05,,,,,,,74.16,56.25
1980-08-02,,,,,,,,,38.11,42.66,,
1980-08-09,,,,,,,,,38.08,41.04,,
1980-08-16,,,,,,,,,35.66,39.08,,
1980-08-23,,,,,,,,,31.28,35.81,,
1980-08-30,,,,,,,,,29.05,33.51,,
1980-09-01,1.6,,-0.13,-0.26,,,,,,,81.58,40.0
1980-09-06,,,,,,,,,35.19,32.77,,
1980-09-13,,,,,,,,,28.12,30.89,,
1980-09-20,,,,,,,,,19.85,28.01,,
1980-09-27,,,,,,,,,18.72,25.39,,
1980-10-01,1.5,,0.01,-0.09,,,,,,,100.0,36.36
1980-10-04,,,,,,,,,12.14,19.57,,
1980-10-11,,,,,,,,,13.74,16.05,,
1980-10-18,,,,,,,,,4.68,12.24,,
1980-10-25,,,,,,,,,5.03,8.89,,
1980-11-01,1.6,,0.19,-0.03,,,,,6.08,7.35,105.63,45.28
1980-11-08,,,,,,,,,-1.69,3.47,,
1980-11-15,,,,,,,,,-0.7,2.08,,
1980-11-22,,,,,,,,,-3.86,-0.12,,
1980-11-29,,,,,,,,,-0.96,-1.79,,
1980-12-01,1.2,,0.3,-0.3,,,,,,,110.85,31.58
1980-12-06,,,,,,,,,0.24,-1.31,,
1980-12-13,,,,,,,,,0.49,-1.03,,
1980-12-20,,,,,,,,,-12.53,-3.5,,
1980-12-27,,,,,,,,,-6.78,-4.93,,
1981-01-01,1.2,,0.26,0.08,,,,,,,130.47,39.62
1981-01-03,,,,,,,,,4.06,-4.11,,
1981-01-10,,,,,,,,,3.46,-3.42,,
1981-01-17,,,,,,,,,-5.61,-1.43,,
1981-01-24,,,,,,,,,-3.88,-0.66,,
1981-01-31,,,,,,,,,3.71,-0.72,,
1981-02-01,1.1,,0.24,0.2,,,,,,,145.08,22.41
1981-02-07,,,,,,,,,-1.18,-1.84,,
1981-02-14,,,,,,,,,1.93,0.12,,
1981-02-21,,,,,,,,,2.34,1.67,,
1981-02-28,,,,,,,,,6.11,2.27,,
1981-03-01,1.1,,0.24,0.86,,,,,,,95.66,18.33
1981-03-07,,,,,,,,,-2.15,2.04,,
1981-03-14,,,,,,,,,-5.56,0.12,,
1981-03-21,,,,,,,,,-7.82,-2.48,,
1981-03-28,,,,,,,,,-13.26,-7.39,,
1981-04-01,0.3,,0.48,1.84,,,,,,,63.82,27.59
1981-04-04,,,,,,,,,-10.13,-9.3,,
1981-04-11,,,,,,,,,-27.21,-15.22,,
1981-04-18,,,,,,,,,-28.47,-20.38,,
1981-04-25,,,,,,,,,-22.56,-22.56,,
1981-05-01,0.0,,0.97,2.13,,,,,,,59.81,21.05
1981-05-02,,,,,,,,,-27.8,-26.49,,
1981-05-09,,,,,,,,,-29.62,-27.15,,
1981-05-16,,,,,,,,,-35.51,-29.1,,
1981-05-23,,,,,,,,,-33.81,-31.82,,
1981-05-30,,,,,,,,,-34.54,-33.43,,
1981-06-01,-0.1,,1.54,1.64,,,,,,,45.28,3.12
1981-06-06,,,,,,,,,-29.84,-33.47,,
1981-06-13,,,,,,,,,-28.21,-31.67,,
1981-06-20,,,,,,,,,-27.38,-30.07,,
1981-06-27,,,,,,,,,-29.19,-28.67,,
1981-07-01,-0.6,,1.96,1.92,,,,,,,22.85,1.43
1981-07-04,,,,,,,,,-20.55,-26.41,,
1981-07-11,,,,,,,,,-20.08,-24.51,,
1981-07-18,,,,,,,,,-24.16,-23.68,,
1981-07-25,,,,,,,,,-27.06,-22.98,,
1981-08-01,-0.3,,1.63,1.89,,,,,-16.34,-21.91,25.16,-4.0
1981-08-08,,,,,,,,,-15.95,-20.93,,
1981-08-15,,,,,,,,,-15.81,-18.86,,
1981-08-22,,,,,,,,,-15.23,-15.85,,
1981-08-29,,,,,,,,,-10.16,-14.33,,
1981-09-01,0.1,,1.4,1.0,,,,,,,15.32,-11.69
1981-09-05,,,,,,,,,-7.44,-12.2,,
1981-09-12,,,,,,,,,-7.72,-10.16,,
1981-09-19,,,,,,,,,2.15,-5.94,,
1981-09-26,,,,,,,,,6.05,-1.97,,
1981-10-01,0.4,,0.98,1.07,,,,,,,6.98,-9.33
1981-10-03,,,,,,,,,5.84,1.43,,
1981-10-10,,,,,,,,,9.84,5.93,,
1981-10-17,,,,,,,,,14.59,8.96,,
1981-10-24,,,,,,,,,15.55,11.3,,
1981-10-31,,,,,,,,,22.67,15.56,,
1981-11-01,0.8,,0.47,0.67,,,,,,,0.88,-10.39
1981-11-07,,,,,,,,,26.29,19.71,,
1981-11-14,,,,,,,,,21.08,21.36,,
1981-11-21,,,,,,,,,16.58,21.68,,
1981-11-28,,,,,,,,,33.98,24.51,,
1981-12-01,1.3,,-0.05,0.01,,,,,,,2.09,-8.0
1981-12-05,,,,,,,,,34.13,26.5,,
1981-12-12,,,,,,,,,33.41,29.65,,
1981-12-19,,,,,,,,,30.83,33.09,,
1981-12-26,,,,,,,,,39.35,34.39,,
1982-01-01,1.1,,-0.51,-0.26,,,,,,,-6.1,-4.05
1982-01-02,,,,,,,,,20.73,31.03,,
1982-01-09,,,,,,,,,30.07,30.18,,
1982-01-16,,,,,,,,,16.15,26.44,,
1982-01-23,,,,,,,,,42.42,27.16,,
1982-01-30,,,,,,,,,39.14,31.78,,
1982-02-01,1.5,,-0.59,-0.43,,,,,,,2.73,5.63
1982-02-06,,,,,,,,,32.38,32.37,,
1982-02-13,,,,,,,,,19.86,33.29,,
1982-02-20,,,,,,,,,24.2,28.82,,
1982-02-27,,,,,,,,,21.66,24.49,,
1982-03-01,1.6,,-0.85,-0.89,,,,,,,11.59,8.45
1982-03-06,,,,,,,,,35.94,25.29,,
1982-03-13,,,,,,,,,32.11,28.3,,
1982-03-20,,,,,,,,,38.9,31.96,,
1982-03-27,,,,,,,,,39.32,36.56,,
1982-04-01,2.1,,-1.24,-1.46,,,,,,,32.6,9.46
1982-04-03,,,,,,,,,38.61,37.24,,
1982-04-10,,,,,,,,,47.73,41.08,,
1982-04-17,,,,,,,,,52.3,44.34,,
1982-04-24,,,,,,,,,34.86,43.08,,
1982-05-01,1.9,,-1.3,-0.92,,,,,39.47,43.31,40.73,23.19
1982-05-08,,,,,,,,,38.06,40.93,,
1982-05-15,,,,,,,,,41.3,38.37,,
1982-05-22,,,,,,,,,41.2,40.0,,
1982-05-29,,,,,,,,,41.01,40.38,,
1982-06-01,2.1,,-1.78,-0.75,,,,,,,58.86,43.94
1982-06-05,,,,,,,,,42.76,41.58,,
1982-06-12,,,,,,,,,44.47,42.37,,
1982-06-19,,,,,,,,,35.86,41.0,,
1982-06-26,,,,,,,,,31.08,38.45,,
1982-07-01,2.6,,-2.27,-1.19,,,,,,,67.22,19.72
1982-07-03,,,,,,,,,30.43,35.32,,
1982-07-10,,,,,,,,,34.27,32.86,,
1982-07-17,,,,,,,,,31.86,31.87,,
1982-07-24,,,,,,,,,31.7,32.04,,
1982-07-31,,,,,,,,,27.1,31.11,,
1982-08-01,2.4,,-2.4,-1.05,,,,,,,60.31,20.83
1982-08-07,,,,,,,,,35.27,31.4,,
1982-08-14,,,,,,,,,44.12,34.46,,
1982-08-21,,,,,,,,,44.7,37.56,,
1982-08-28,,,,,,,,,43.46,41.86,,
1982-09-01,2.5,,-2.51,-0.56,,,,,,,81.15,39.71
1982-09-04,,,,,,,,,37.63,42.39,,
1982-09-11,,,,,,,,,41.19,41.67,,
1982-09-18,,,,,,,,,43.16,41.34,,
1982-09-25,,,,,,,,,36.66,39.62,,
1982-10-01,2.5,,-2.71,-1.16,,,,,,,98.06,42.65
1982-10-02,,,,,,,,,42.13,40.75,,
1982-10-09,,,,,,,,,32.59,38.59,,
1982-10-16,,,,,,,,,34.7,36.52,,
1982-10-23,,,,,,,,,28.99,34.62,,
1982-10-30,,,,,,,,,23.93,29.97,,
1982-11-01,2.5,,-2.62,-1.09,,,,,,,104.55,44.93
1982-11-06,,,,,,,,,14.59,25.38,,
1982-11-13,,,,,,,,,15.86,20.71,,
1982-11-20,,,,,,,,,24.35,19.56,,
1982-11-27,,,,,,,,,10.87,16.12,,
1982-12-01,2.3,,-2.34,-0.62,,,,,,,118.96,47.83
1982-12-04,,,,,,,,,-0.18,12.15,,
1982-12-11,,,,,,,,,-3.27,7.25,,
1982-12-18,,,,,,,,,-4.27,0.82,,
1982-12-25,,,,,,,,,-12.05,-4.95,,
1983-01-01,1.8,,-1.74,-0.53,,,,,7.88,-3.22,124.87,56.34
1983-01-08,,,,,,,,,-6.42,-4.03,,
1983-01-15,,,,,,,,,-2.04,-3.5,,
1983-01-22,,,,,,,,,-15.07,-4.35,,
1983-01-29,,,,,,,,,-13.72,-9.63,,
1983-02-01,1.5,,-1.82,-0.67,,,,,,,112.35,30.67
1983-02-05,,,,,,,,,-9.89,-10.49,,
1983-02-12,,,,,,,,,-4.14,-10.9,,
1983-02-19,,,,,,,,,-10.48,-9.73,,
1983-02-26,,,,,,,,,-8.9,-8.43,,
1983-03-01,1.3,,-1.49,-0.49,,,,,,,102.21,35.06
1983-03-05,,,,,,,,,-10.97,-8.71,,
1983-03-12,,,,,,,,,-11.87,-10.57,,
1983-03-19,,,,,,,,,-15.62,-11.88,,
1983-03-26,,,,,,,,,-16.2,-13.7,,
1983-04-01,0.9,,-0.87,-0.02,,,,,,,80.55,34.57
1983-04-02,,,,,,,,,-15.05,-14.72,,
1983-04-09,,,,,,,,,-15.21,-15.52,,
1983-04-16,,,,,,,,,-13.74,-15.04,,
1983-04-23,,,,,,,,,-17.01,-15.25,,
1983-04-30,,,,,,,,,-14.93,-15.22,,
1983-05-01,0.7,,-0.51,-0.47,,,,,,,70.07,44.71
1983-05-07,,,,,,,,,-15.41,-15.27,,
1983-05-14,,,,,,,,,-20.68,-17.02,,
1983-05-21,,,,,,,,,-21.5,-18.15,,
1983-05-28,,,,,,,,,-22.79,-20.1,,
1983-06-01,0.5,,0.17,1.1,,,,,,,61.72,18.95
1983-06-04,,,,,,,,,-24.88,-22.49,,
1983-06-11,,,,,,,,,-28.01,-24.34,,
1983-06-18,,,,,,,,,-26.57,-25.58,,
1983-06-25,,,,,,,,,-24.05,-25.9,,
1983-07-01,-0.4,,1.02,1.72,,,,,,,42.84,18.82
1983-07-02,,,,,,,,,-29.67,-27.11,,
1983-07-09,,,,,,,,,-27.97,-27.08,,
1983-07-16,,,,,,,,,-30.16,-27.96,,
1983-07-23,,,,,,,,,-26.31,-28.57,,
1983-07-30,,,,,,,,,-31.4,-29.04,,
1983-08-01,-0.3,,0.86,1.98,,,,,,,35.58,6.9
1983-08-06,,,,,,,,,-31.52,-29.95,,
1983-08-13,,,,,,,,,-28.26,-29.45,,
1983-08-20,,,,,,,,,-29.14,-30.05,,
1983-08-27,,,,,,,,,-34.16,-30.78,,
1983-09-01,-0.9,,2.31,2.52,,,,,,,20.96,-2.11
1983-09-03,,,,,,,,,-36.87,-32.15,,
1983-09-10,,,,,,,,,-37.13,-34.36,,
1983-09-17,,,,,,,,,-40.44,-37.19,,
1983-09-24,,,,,,,,,-38.0,-38.14,,
1983-10-01,-1.6,,2.94,2.85,,,,,-40.58,-39.08,1.38,-3.09
1983-10-08,,,,,,,,,-37.63,-39.19,,
1983-10-15,,,,,,,,,-39.94,-39.06,,
1983-10-22,,,,,,,,,-36.76,-38.78,,
1983-10-29,,,,,,,,,-36.58,-37.75,,
1983-11-01,-2.3,,3.48,3.65,,,,,,,-7.31,-7.0
1983-11-05,,,,,,,,,-32.94,-36.65,,
1983-11-12,,,,,,,,,-34.89,-35.33,,
1983-11-19,,,,,,,,,-32.93,-34.39,,
1983-11-26,,,,,,,,,-34.97,-33.95,,
1983-12-01,-2.5,,3.9,4.0,,,,,,,-19.62,-14.71
1983-12-03,,,,,,,,,-34.47,-34.33,,
1983-12-10,,,,,,,,,-30.96,-33.39,,
1983-12-17,,,,,,,,,-29.84,-32.69,,
1983-12-24,,,,,,,,,-22.9,-29.74,,
1983-12-31,,,,,,,,,-30.34,-28.62,,
1984-01-01,-2.4,,4.14,4.07,,,,,,,-23.51,-18.02
1984-01-07,,,,,,,,,-30.2,-28.4,,
1984-01-14,,,,,,,,,-26.72,-27.63,,
1984-01-21,,,,,,,,,-30.48,-29.47,,
1984-01-28,,,,,,,,,-27.63,-28.77,,
1984-02-01,-2.6,,4.77,4.78,,,,,,,-32.47,-15.31
1984-02-04,,,,,,,,,-31.74,-29.15,,
1984-02-11,,,,,,,,,-30.45,-30.07,,
1984-02-18,,,,,,,,,-31.42,-30.3,,
1984-02-25,,,,,,,,,-28.69,-30.59,,
1984-03-01,-2.5,,4.87,4.83,,,,,,,-35.18,-20.19
1984-03-03,,,,,,,,,-29.9,-30.12,,
1984-03-10,,,,,,,,,-27.16,-29.31,,
1984-03-17,,,,,,,,,-25.74,-27.9,,
1984-03-24,,,,,,,,,-28.07,-27.75,,
1984-03-31,,,,,,,,,-30.55,-27.91,,
1984-04-01,-2.5,,4.96,4.8,,,,,,,-34.91,-24.77
1984-04-07,,,,,,,,,-23.19,-26.88,,
1984-04-14,,,,,,,,,-30.68,-28.14,,
1984-04-21,,,,,,,,,-25.41,-27.49,,
1984-04-28,,,,,,,,,-23.47,-25.74,,
1984-05-01,-2.7,,4.97,5.57,,,,,,,-38.51,-26.02
1984-05-05,,,,,,,,,-26.11,-26.47,,
1984-05-12,,,,,,,,,-20.69,-23.97,,
1984-05-19,,,,,,,,,-23.04,-23.38,,
1984-05-26,,,,,,,,,-22.03,-23.02,,
1984-06-01,-2.9,,4.95,4.93,,,,,,,-45.37,-33.63
1984-06-02,,,,,,,,,-22.66,-22.1,,
1984-06-09,,,,,,,,,-16.52,-21.1,,
1984-06-16,,,,,,,,,-16.82,-19.56,,
1984-06-23,,,,,,,,,-18.1,-18.57,,
1984-06-30,,,,,,,,,-14.69,-16.55,,
1984-07-01,-1.9,,4.81,4.18,,,,,,,-38.7,-25.74
1984-07-07,,,,,,,,,-11.17,-15.26,,
1984-07-14,,,,,,,,,-9.09,-13.4,,
1984-07-21,,,,,,,,,-9.62,-11.2,,
1984-07-28,,,,,,,,,-13.49,-10.88,,
1984-08-01,-2.0,,5.44,3.5,,,,,,,-40.12,-21.51
1984-08-04,,,,,,,,,-7.95,-10.06,,
1984-08-11,,,,,,,,,-16.85,-12.13,,
1984-08-18,,,,,,,,,-9.89,-12.12,,
1984-08-25,,,,,,,,,-7.28,-10.61,,
1984-09-01,-1.9,,4.49,3.41,,,,,-6.33,-10.24,-40.56,-18.28
1984-09-08,,,,,,,,,-0.25,-6.05,,
1984-09-15,,,,,,,,,-2.96,-4.26,,
1984-09-22,,,,,,,,,-5.05,-3.67,,
1984-09-29,,,,,,,,,-2.66,-2.75,,
1984-10-01,-1.4,,4.49,3.53,,,,,,,-37.33,-23.4
1984-10-06,,,,,,,,,-0.74,-2.87,,
1984-10-13,,,,,,,,,4.06,-1.17,,
1984-10-20,,,,,,,,,11.42,2.92,,
1984-10-27,,,,,,,,,5.2,4.94,,
1984-11-01,-1.3,,4.47,3.16,,,,,,,-34.38,-22.58
1984-11-03,,,,,,,,,7.09,6.93,,
1984-11-10,,,,,,,,,0.77,6.13,,
1984-11-17,,,,,,,,,-1.03,3.05,,
1984-11-24,,,,,,,,,7.79,3.69,,
1984-12-01,-1.0,,4.2,3.13,,,,,9.86,4.29,-32.41,-16.09
1984-12-08,,,,,,,,,4.08,5.14,,
1984-12-15,,,,,,,,,6.63,7.1,,
1984-12-22,,,,,,,,,0.53,5.23,,
1984-12-29,,,,,,,,,1.88,3.25,,
1985-01-01,-0.7,,3.99,3.0,,,,,,,-35.54,-25.27
1985-01-05,,,,,,,,,3.65,3.14,,
1985-01-12,,,,,,,,,10.26,3.98,,
1985-01-19,,,,,,,,,7.81,5.81,,
1985-01-26,,,,,,,,,1.1,5.63,,
1985-02-01,-0.6,,3.59,2.63,,,,,,,-26.72,-14.46
1985-02-02,,,,,,,,,12.87,7.91,,
1985-02-09,,,,,,,,,18.64,9.95,,
1985-02-16,,,,,,,,,16.77,12.12,,
1985-02-23,,,,,,,,,13.7,15.48,,
1985-03-01,-0.6,,3.65,2.91,,,,,,,-24.21,-14.46
1985-03-02,,,,,,,,,7.78,14.17,,
1985-03-09,,,,,,,,,11.27,12.34,,
1985-03-16,,,,,,,,,10.6,10.83,,
1985-03-23,,,,,,,,,7.8,9.37,,
1985-03-30,,,,,,,,,13.2,10.71,,
1985-04-01,-0.4,,3.46,2.49,,,,,,,-21.88,-15.85
1985-04-06,,,,,,,,,6.3,9.39,,
1985-04-13,,,,,,,,,15.13,10.53,,
1985-04-20,,,,,,,,,7.42,10.4,,
1985-04-27,,,,,,,,,2.93,7.85,,
1985-05-01,-0.2,,3.42,1.65,,,,,,,-26.97,-24.18
1985-05-04,,,,,,,,,6.85,8.01,,
1985-05-11,,,,,,,,,7.07,6.05,,
1985-05-18,,,,,,,,,10.45,6.77,,
1985-05-25,,,,,,,,,11.86,9.02,,
1985-06-01,0.2,,3.15,0.87,,,,,10.7,9.99,-18.72,-12.0
1985-06-08,,,,,,,,,9.21,10.54,,
1985-06-15,,,,,,,,,8.03,9.94,,
1985-06-22,,,,,,,,,6.63,8.64,,
1985-06-29,,,,,,,,,8.33,8.06,,
1985-07-01,-0.1,,3.02,1.3,,,,,,,-20.31,-8.0
1985-07-06,,,,,,,,,7.92,7.73,,
1985-07-13,,,,,,,,,7.22,7.53,,
1985-07-20,,,,,,,,,3.64,6.79,,
1985-07-27,,,,,,,,,0.84,4.92,,
1985-08-01,-0.4,,2.95,1.84,,,,,,,-19.34,-2.74
1985-08-03,,,,,,,,,6.54,4.6,,
1985-08-10,,,,,,,,,5.79,4.26,,
1985-08-17,,,,,,,,,-0.5,3.15,,
1985-08-24,,,,,,,,,2.53,3.53,,
1985-08-31,,,,,,,,,6.23,3.46,,
1985-09-01,-0.2,,2.83,2.05,,,,,,,-15.02,-9.21
1985-09-07,,,,,,,,,5.97,3.54,,
1985-09-14,,,,,,,,,3.82,4.63,,
1985-09-21,,,,,,,,,1.52,4.38,,
1985-09-28,,,,,,,,,-0.75,2.64,,
