date,Unemployment Rate YoY %,U-1 Unemployed 15+ Weeks as % of Labor Force YoY %,U-2 Job Losers as % of Labor Force YoY %,U-4 + Discouraged Workers YoY %,U-5 + Other Marginally Attached YoY %,U-6 + Part-Time for Economic Reasons YoY %,Unemployed Less Than 5 Weeks (000s) YoY %,Unemployed 5-14 Weeks (000s) YoY %,Unemployed 15-26 Weeks (000s) YoY %,Unemployed 27+ Weeks (000s) YoY %,Total Unemployed (000s) YoY %,Median Duration of Unemployment (Weeks) YoY %,Average Duration of Unemployment (Weeks) YoY %
1987-02-01,-8.3333,-10.0,-8.5714,,,,-5.4892,-5.9946,-10.7556,-5.9172,-6.3913,-4.3478,-3.2895
1987-03-01,-8.3333,-10.5263,-11.1111,,,,-4.3503,-7.4633,-12.7757,-4.4331,-6.215,-2.9412,2.0548
1987-04-01,-11.2676,0.0,-8.8235,,,,-12.1178,-16.129,2.4291,-8.092,-9.8278,5.9701,0.6803
1987-05-01,-12.5,-5.2632,-16.6667,,,,-7.5572,-21.3483,-6.7669,-4.7945,-10.25,-2.9412,1.3605
1987-06-01,-13.8889,-15.0,-16.6667,,,,-9.229,-19.6673,-2.6923,-16.0156,-13.0465,-7.1429,-1.9737
1987-07-01,-12.8571,-15.7895,-17.1429,,,,-6.6454,-15.7771,-11.1742,-18.9613,-12.6337,-5.7971,-6.5789
1987-08-01,-13.0435,-15.7895,-15.1515,,,,-7.2114,-10.1334,-23.155,-12.3322,-10.7437,-9.8592,-7.0968
1987-09-01,-15.7143,-20.0,-17.6471,,,,-5.3157,-23.1264,-18.8714,-20.0485,-14.5367,-18.9189,-7.7922
1987-10-01,-14.2857,-16.6667,-14.7059,,,,-5.123,-16.8142,-13.963,-21.2521,-12.3256,-10.0,-7.8947
1987-11-01,-15.942,-21.0526,-18.1818,,,,-5.1152,-20.7985,-16.0077,-20.515,-13.7762,-12.6761,-6.6667
1987-12-01,-13.6364,-16.6667,-21.2121,,,,-3.6093,-17.4385,-14.2433,-21.7391,-12.0132,-15.493,-5.3333
1988-01-01,-13.6364,-22.2222,-21.2121,,,,-8.9676,-10.3376,-17.8016,-23.7719,-11.8981,-10.1449,-4.698
1988-02-01,-13.6364,-22.2222,-18.75,,,,-8.0048,-12.6294,-15.3386,-20.2156,-11.9008,-4.5455,-2.0408
1988-03-01,-13.6364,-17.6471,-18.75,,,,-10.1595,-12.7873,-5.5848,-24.3533,-12.5413,-3.0303,-8.0537
1988-04-01,-14.2857,-27.7778,-22.5806,,,,-1.7394,-13.6852,-25.5929,-24.9305,-12.4768,-16.9014,-10.1351
1988-05-01,-11.1111,-22.2222,-10.0,,,,-6.6365,-3.0476,-19.254,-23.9209,-10.4964,-10.6061,-7.3826
1988-06-01,-12.9032,-23.5294,-13.3333,,,,-2.084,-11.4588,-28.2609,-25.1163,-11.5166,-10.7692,-12.0805
1988-07-01,-11.4754,-18.75,-10.3448,,,,-6.8076,-3.6813,-14.1791,-19.0234,-9.1222,-6.1538,-5.6338
1988-08-01,-6.6667,-18.75,-10.7143,,,,-0.5954,-8.4455,1.3205,-23.9234,-5.7568,-7.8125,-5.5556
1988-09-01,-8.4746,-18.75,-10.7143,,,,-2.2333,-7.4348,-13.797,-17.7958,-7.0121,-5.0,-4.2254
1988-10-01,-10.0,-13.3333,-13.7931,,,,-4.1654,-13.7835,-5.2506,-19.6653,-9.1186,-11.1111,-4.2857
1988-11-01,-8.6207,-20.0,-7.4074,,,,-2.3644,-5.5689,-12.1699,-24.0821,-7.0789,-8.0645,-10.0
1988-12-01,-7.0175,-20.0,-3.8462,,,,-6.4821,2.2233,-13.3795,-17.8889,-6.0265,-1.6667,-9.1549
1989-01-01,-5.2632,-14.2857,-3.8462,,,,1.9443,-6.5551,-11.4793,-15.7652,-3.8976,-9.6774,-11.2676
1989-02-01,-8.7719,-21.4286,-11.5385,,,,4.4815,-11.0427,-21.2941,-28.491,-8.2263,-14.2857,-13.8889
1989-03-01,-12.2807,-21.4286,-11.5385,,,,0.0,-11.356,-23.7723,-20.9906,-9.7586,-15.625,-10.219
1989-04-01,-3.7037,-15.3846,0.0,,,,0.0966,2.7979,-9.6946,-11.4815,-2.0148,-8.4746,-6.015
1989-05-01,-7.1429,-21.4286,-18.5185,,,,-1.3893,-2.4067,-10.8614,-25.0591,-5.9596,-10.1695,-13.0435
1989-06-01,-1.8519,-23.0769,-11.5385,,,,6.514,4.9896,-5.3719,-23.8509,0.4736,-6.8966,-15.2672
1989-07-01,-3.7037,-7.6923,-7.6923,,,,5.8372,-5.1282,1.118,-21.9849,-1.6654,-8.1967,-11.9403
1989-08-01,-7.1429,-23.0769,-4.0,,,,-2.5851,3.2945,-12.0853,-29.5597,-4.8517,-15.2542,-16.1765
1989-09-01,-1.8519,-15.3846,-4.0,,,,1.967,5.3723,0.6614,-26.3223,-0.212,-14.0351,-15.4412
1989-10-01,-1.8519,-15.3846,-4.0,,,,3.6059,6.867,-6.0453,-15.8854,0.944,-12.5,-11.194
1989-11-01,1.8868,-8.3333,0.0,,,,4.8434,3.457,-0.2614,-6.8279,2.8759,-15.7895,-7.1429
1989-12-01,1.8868,-8.3333,0.0,,,,10.1952,-1.7795,-1.4647,-14.0731,2.286,-16.9492,-10.0775
1990-01-01,0.0,-8.3333,0.0,,,,1.3668,4.0299,2.4064,-11.7486,1.0476,-8.9286,-6.3492
1990-02-01,1.9231,0.0,4.3478,,,,0.908,10.0693,8.5202,-1.7323,4.5919,-1.8519,-6.4516
1990-03-01,4.0,0.0,4.3478,,,,5.3912,13.5676,1.6105,-4.9254,6.3336,-5.5556,-4.878
1990-04-01,3.8462,0.0,4.1667,,,,5.1125,9.4254,6.9118,-9.484,5.0866,-11.1111,-5.6
1990-05-01,3.8462,0.0,13.6364,,,,2.1298,14.1922,7.9832,1.5773,5.7569,-1.8868,-2.5
1990-06-01,-1.8868,10.0,8.6957,,,,-4.6019,4.8515,15.8661,4.4046,0.1977,-3.7037,4.5045
1990-07-01,5.7692,0.0,8.3333,,,,1.5128,14.2274,3.9312,10.789,6.5743,-3.5714,0.8475
1990-08-01,9.6154,30.0,16.6667,,,,7.4434,10.5986,18.1941,30.3571,10.3978,8.0,7.0175
1990-09-01,11.3208,18.1818,20.8333,,,,2.0535,19.8385,20.1051,30.384,11.8058,14.2857,7.8261
1990-10-01,11.3208,18.1818,25.0,,,,4.0087,21.2851,22.118,20.4334,12.5038,18.3673,2.521
1990-11-01,14.8148,36.3636,24.0,,,,6.0055,21.1302,30.7995,27.1756,15.4498,18.75,5.9829
1990-12-01,16.6667,27.2727,24.0,,,,5.7099,29.0891,31.4865,30.8661,18.5091,20.4082,7.7586
1991-01-01,18.5185,36.3636,36.0,,,,8.8115,25.7771,30.2872,34.3653,18.7056,17.6471,3.3898
1991-02-01,24.5283,45.4545,45.8333,,,,11.2318,32.091,44.7658,44.8718,24.267,16.9811,9.4828
1991-03-01,30.7692,54.5455,54.1667,,,,10.3868,39.4574,70.8934,49.2936,30.1303,31.3725,10.2564
1991-04-01,24.0741,54.5455,44.0,,,,4.0073,29.0189,68.7758,50.8475,24.1577,37.5,14.4068
1991-05-01,27.7778,63.6364,48.0,,,,16.1694,26.223,56.6796,62.1118,29.5758,23.0769,10.2564
1991-06-01,32.6923,81.8182,52.0,,,,8.7909,35.1275,78.8945,73.2812,31.8968,32.6923,18.1034
1991-07-01,23.6364,58.3333,46.1538,,,,6.2403,25.1339,51.3002,61.0465,24.0393,29.6296,15.9664
1991-08-01,21.0526,53.8462,35.7143,,,,3.7952,22.0941,47.3204,60.0,20.562,35.1852,13.9344
1991-09-01,16.9492,53.8462,31.0345,,,,6.0366,15.1643,42.8884,52.4968,18.3768,21.4286,12.9032
1991-10-01,18.6441,61.5385,26.6667,,,,3.7646,15.0248,54.0066,58.7404,18.5414,24.1379,18.0328
1991-11-01,12.9032,40.0,22.5806,,,,0.523,12.8195,34.4689,65.1861,15.0309,31.5789,19.3548
1991-12-01,15.873,64.2857,29.0323,,,,0.3177,9.6686,42.6516,80.9868,16.4156,32.2034,23.2
1992-01-01,14.0625,60.0,17.6471,,,,-2.0749,7.4525,43.988,86.9816,15.8203,35.0,31.9672
1992-02-01,12.1212,56.25,20.0,,,,-8.5914,8.2081,40.628,88.4956,14.386,32.2581,31.4961
1992-03-01,8.8235,47.0588,13.5135,,,,-3.5886,-4.4027,20.1518,86.225,10.1794,23.8806,32.5581
1992-04-01,10.4478,41.1765,16.6667,,,,-3.0588,0.714,12.4694,78.7538,11.5654,28.7879,28.8889
1992-05-01,10.1449,50.0,18.9189,,,,-5.6338,-2.6536,20.8609,90.0383,11.5385,37.5,37.9845
1992-06-01,13.0435,45.0,15.7895,,,,2.6254,-1.8519,12.9213,93.8683,15.5085,26.087,32.8467
1992-07-01,13.2353,47.3684,13.1579,,,,0.4676,1.0346,16.4062,91.6968,14.7216,22.8571,31.1594
1992-08-01,10.1449,40.0,10.5263,,,,-0.2902,3.1977,16.5635,77.4829,12.9356,20.5479,29.4964
1992-09-01,10.1449,35.0,13.1579,,,,-1.4376,5.4133,6.6616,77.246,12.1417,26.4706,29.2857
1992-10-01,4.2857,28.5714,13.1579,,,,-3.3688,-5.3616,-6.5574,77.6518,6.2882,25.0,31.25
1992-11-01,5.7143,23.8095,7.8947,,,,-4.1329,5.1061,4.6945,44.7674,7.0989,20.0,20.9459
1992-12-01,1.3699,21.7391,0.0,,,,-8.1774,-1.9197,14.9135,36.7021,3.903,19.2308,23.3766
1993-01-01,0.0,8.3333,-2.5,,,,-2.9135,-6.2633,-3.9666,21.1337,0.4524,6.1728,13.6646
1993-02-01,-4.0541,0.0,-9.5238,,,,5.6149,-12.6312,-13.1935,11.9131,-2.8665,3.6585,8.982
1993-03-01,-5.4054,-4.0,-7.1429,,,,-4.4549,-4.8197,-8.1404,1.9763,-4.2706,2.4096,2.924
1993-04-01,-4.0541,-4.1667,-7.1429,,,,1.6383,-7.1251,0.0725,-6.6857,-3.2395,-1.1765,1.1494
1993-05-01,-6.5789,-11.1111,-13.6364,,,,-1.5803,-6.1334,-9.2466,-10.4839,-6.1063,-7.9545,-1.6854
1993-06-01,-10.2564,-17.2414,-13.6364,,,,-8.5276,-1.1036,-15.7338,-16.9302,-9.1534,-4.5977,-2.1978
1993-07-01,-10.3896,-14.2857,-11.6279,,,,-4.2467,-8.6864,-14.3624,-16.6667,-9.3401,-4.6512,-2.2099
1993-08-01,-10.5263,-17.8571,-9.5238,,,,-7.5669,-8.6268,-16.6003,-14.6165,-10.4629,-6.8182,0.0
1993-09-01,-11.8421,-11.1111,-13.9535,,,,-8.7806,-12.6995,-7.6813,-16.8167,-10.9089,-3.4884,0.0
1993-10-01,-6.8493,-14.8148,-13.9535,,,,-0.5959,-4.4106,-6.9413,-17.5479,-6.8951,-11.1111,-4.2328
1993-11-01,-10.8108,-11.5385,-14.6341,,,,-6.934,-13.8556,-15.5872,-9.6386,-10.6952,-7.7778,3.9106
1993-12-01,-12.1622,-17.8571,-15.0,,,,1.7874,-14.3893,-25.6426,-13.3268,-11.3006,-10.7527,-3.6842
1994-01-01,-9.589,-11.5385,-15.3846,,,,-3.4859,-10.0038,-3.8406,-11.8515,-7.4531,0.0,1.6393
1994-02-01,-7.0423,-4.0,-15.7895,,,,-23.3747,5.1938,5.9236,-7.7609,-6.5338,8.2353,4.3956
1994-03-01,-7.1429,-4.1667,-20.5128,,,,-14.4479,-4.6137,-2.5974,-1.4396,-6.4708,9.4118,7.9545
1994-04-01,-9.8592,-4.3478,-25.641,,,,-15.1642,-7.2519,-14.9167,6.9198,-8.551,8.3333,7.9545
1994-05-01,-14.0845,-8.3333,-28.9474,,,,-21.1418,-5.9228,-13.9623,-4.5045,-13.4878,13.5802,11.4286
1994-06-01,-12.8571,-12.5,-23.6842,,,,-14.3257,-11.8431,-14.7601,-11.5342,-13.0907,12.0482,5.618
1994-07-01,-11.5942,-8.3333,-23.6842,,,,-14.3378,-10.4408,-1.2539,-11.7514,-11.019,9.7561,7.3446
1994-08-01,-11.7647,-8.6957,-23.6842,,,,-15.9005,-1.0019,-5.9713,-11.3559,-9.4716,8.5366,4.4444
1994-09-01,-11.9403,-12.5,-24.3243,,,,-14.5827,-7.9094,-6.4541,-12.1298,-11.2463,10.8434,3.3149
1994-10-01,-14.7059,-4.3478,-27.027,,,,-27.3381,-9.1885,11.8033,-12.0509,-12.7771,25.0,6.6298
1994-11-01,-15.1515,-13.0435,-22.8571,,,,-15.1603,-14.0588,0.8432,-18.3333,-13.6619,8.4337,-3.2258
1994-12-01,-15.3846,-17.3913,-23.5294,,,,-20.4868,-9.1448,-5.4806,-23.2884,-14.7104,4.8193,-2.7322
1995-01-01,-15.1515,-21.7391,-18.1818,-15.7143,-16.25,-13.6752,-13.191,-9.2282,-20.422,-22.6774,-14.5423,-6.9767,-8.0645
1995-02-01,-18.1818,-25.0,-18.75,-17.3913,-16.4557,-13.1579,-2.7903,-19.0494,-17.66,-30.3013,-16.2647,-11.9565,-10.5263
1995-03-01,-16.9231,-26.087,-16.129,-17.3913,-15.3846,-13.913,-7.7806,-10.4994,-25.5686,-24.8315,-15.549,-10.7527,-8.9474
1995-04-01,-9.375,-13.6364,-10.3448,-10.4478,-11.6883,-10.6195,-3.9409,-2.4691,-9.7872,-19.0722,-8.2343,-8.7912,-7.3684
1995-05-01,-8.1967,-9.0909,0.0,-7.8125,-6.8493,-7.3394,-1.8477,-5.2803,10.614,-22.4057,-6.1276,-1.087,-12.8205
1995-06-01,-8.1967,-19.0476,-10.3448,-9.2308,-8.2192,-8.1818,-0.4715,-3.8791,-10.7359,-21.8354,-6.3076,-15.0538,-15.4255
1995-07-01,-6.5574,-22.7273,-10.3448,-6.25,-8.1081,-6.4815,-6.844,10.7513,-15.7937,-19.9744,-5.2731,-5.5556,-13.1579
1995-08-01,-5.0,-14.2857,-10.3448,-6.25,-6.8493,-4.717,2.2838,-5.255,-2.1169,-21.2874,-5.6599,-6.7416,-13.8298
1995-09-01,-5.0847,-19.0476,-7.1429,-6.3492,-6.9444,-1.9231,6.9637,-0.9063,-13.1338,-18.2761,-3.3101,-14.1304,-13.369
1995-10-01,-5.1724,-22.7273,0.0,-4.918,-4.2857,-3.8462,12.4175,4.2488,-22.8739,-23.3187,-3.9832,-18.0,-17.0984
1995-11-01,0.0,-10.0,0.0,0.0,-1.4706,0.0,7.3692,8.7338,-9.2809,-14.6939,0.6915,-11.1111,-8.8889
1995-12-01,1.8182,-5.2632,0.0,1.7241,0.0,-0.9901,3.1383,12.4884,-0.3568,-11.1924,2.6694,-4.5977,-8.427
1996-01-01,0.0,0.0,0.0,0.0,1.4925,-2.9703,-1.411,10.305,10.0379,-9.7761,1.5729,3.75,-5.848
1996-02-01,1.8519,-5.5556,3.8462,1.7544,1.5152,1.0101,5.2366,3.1406,-1.1618,-2.0392,1.7532,-3.7037,-3.5294
1996-03-01,1.8519,5.8824,0.0,1.7544,0.0,0.0,0.8554,-0.7469,18.4405,-0.5979,2.3067,0.0,0.0
1996-04-01,-3.4483,-5.2632,7.6923,-3.3333,-1.4706,-0.9901,-7.326,-0.5063,4.5283,-4.6709,-3.0085,3.6145,0.0
1996-05-01,0.0,-10.0,-3.7037,-1.6949,-2.9412,-2.9703,6.2236,0.729,-17.2086,3.2675,-0.0942,-5.4945,0.0
1996-06-01,-5.3571,5.8824,-3.8462,-5.0847,-2.9851,-3.9604,-6.9971,-8.1563,-4.4617,10.9312,-4.4702,5.0633,10.6918
1996-07-01,-3.5088,0.0,-3.8462,-5.0,-4.4118,-3.9604,1.713,-9.0838,-9.4251,6.88,-2.5242,-2.3529,1.2121
1996-08-01,-10.5263,-5.5556,-11.5385,-10.0,-8.8235,-6.9307,-8.6384,-10.1479,-13.3218,2.4291,-8.0438,1.2048,6.7901
1996-09-01,-7.1429,0.0,-7.6923,-6.7797,-7.4627,-6.8627,-11.6206,-3.5714,-3.7321,-3.7272,-6.6729,7.5949,3.7037
1996-10-01,-5.4545,0.0,-14.8148,-5.1724,-7.4627,-5.0,-9.1009,-1.9328,3.0418,-2.9508,-4.0529,1.2195,1.875
1996-11-01,-3.5714,-11.1111,-7.4074,-5.0847,-4.4776,-6.9307,3.8407,-6.2048,-6.6359,-8.6124,-2.5586,-3.75,-3.0488
1996-12-01,-3.5714,-11.1111,-11.5385,-5.0847,-4.4776,-4.0,-1.5402,0.1243,-13.1603,-4.9423,-2.2902,-6.0241,-4.2945
1997-01-01,-5.3571,-11.1111,-11.1111,-6.7797,-7.3529,-4.0816,1.211,-7.0381,-12.9088,-4.8801,-4.4453,-6.0241,-0.6211
1997-02-01,-5.4545,-5.8824,-14.8148,-5.1724,-7.4627,-7.0,-6.045,4.0159,-6.7812,-7.6603,-2.8853,3.8462,-3.6585
1997-03-01,-5.4545,-11.1111,-11.5385,-6.8966,-6.0606,-8.0808,0.3084,2.8331,-9.9644,-17.4436,-4.3454,-4.8193,-10.4046
1997-04-01,-8.9286,-11.1111,-17.8571,-8.6207,-8.9552,-7.0,-3.5968,-7.1247,-3.3394,-17.9659,-7.3095,-3.4884,-11.3636
1997-05-01,-12.5,-11.1111,-15.3846,-12.069,-10.6061,-9.1837,-8.6076,-12.2605,2.4904,-22.6637,-10.3462,-6.9767,-9.4118
1997-06-01,-5.6604,-16.6667,-8.0,-7.1429,-7.6923,-8.2474,0.3918,0.6013,2.4365,-21.4599,-4.172,-3.6145,-11.9318
1997-07-01,-10.9091,-5.8824,-16.0,-10.5263,-10.7692,-10.3093,-10.1048,-10.2058,8.3247,-19.3114,-9.2954,0.0,-1.7964
1997-08-01,-5.8824,-11.7647,-4.3478,-5.5556,-6.4516,-7.4468,1.1619,-3.0636,-7.2854,-15.0198,-3.9814,-7.1429,-7.5145
1997-09-01,-5.7692,-11.7647,-8.3333,-7.2727,-6.4516,-8.4211,-2.0198,-5.0587,-0.5964,-11.5321,-4.6282,-3.5294,-5.3571
1997-10-01,-9.6154,-17.6471,-8.6957,-10.9091,-9.6774,-10.5263,3.5931,-15.7669,-15.4982,-12.6689,-8.2065,-7.2289,-1.227
1997-11-01,-14.8148,-18.75,-16.0,-14.2857,-12.5,-10.6383,-15.1027,-8.1559,-13.228,-18.1501,-12.8248,-1.2987,-3.1447
1997-12-01,-12.963,-12.5,-4.3478,-10.7143,-10.9375,-11.4583,-3.3193,-19.8593,-5.4639,-14.7314,-10.7128,-3.8462,1.9231
1998-01-01,-13.2075,-18.75,-12.5,-10.9091,-11.1111,-10.6383,-6.2001,-13.0689,-17.1937,-13.4783,-11.0366,-5.1282,-2.5
1998-02-01,-11.5385,-18.75,-8.6957,-12.7273,-11.2903,-10.7527,0.9023,-18.6254,-17.3618,-13.706,-11.2081,-13.5802,-2.5316
1998-03-01,-9.6154,-18.75,-4.3478,-9.2593,-9.6774,-7.6923,7.1868,-15.1098,-15.6126,-16.3934,-8.2571,-13.9241,-6.4516
1998-04-01,-15.6863,-31.25,-13.0435,-13.2075,-14.7541,-13.9785,7.7491,-12.4201,-44.5378,-20.0905,-13.5603,-19.2771,-5.7692
1998-05-01,-10.2041,-31.25,-4.5455,-9.8039,-10.1695,-10.1124,4.5113,-5.3857,-39.1589,-20.1713,-9.136,-25.0,-4.5455
1998-06-01,-10.0,-20.0,-13.0435,-9.6154,-10.0,-8.9888,-0.6245,-4.4138,-18.335,-26.6729,-8.6336,-13.75,-9.0323
1998-07-01,-8.1633,-31.25,-4.7619,-5.8824,-5.1724,-5.7471,7.9517,-4.2502,-27.4736,-23.8404,-5.9504,-19.2771,-14.0244
1998-08-01,-6.25,-20.0,-9.0909,-7.8431,-6.8966,-9.1954,2.8515,-7.4057,-13.0248,-23.907,-6.4921,-12.8205,-14.375
1998-09-01,-6.1224,-20.0,-4.5455,-5.8824,-5.1724,-8.046,6.0631,-5.5661,-22.8,-14.7114,-5.3486,-18.2927,-9.434
1998-10-01,-4.2553,-21.4286,0.0,-2.0408,-3.5714,-7.0588,10.0156,-2.8993,-21.0699,-17.0213,-2.696,-24.6753,-12.4224
1998-11-01,-4.3478,-15.3846,-4.7619,-4.1667,-5.3571,-8.3333,1.2505,-1.4307,-18.6576,-6.7164,-3.2974,-13.1579,-5.8442
1998-12-01,-6.383,-21.4286,-9.0909,-8.0,-8.7719,-10.5882,2.0916,-6.763,-17.5573,-18.3943,-6.8561,-9.3333,-11.9497
1999-01-01,-6.5217,-15.3846,-4.7619,-8.1633,-7.1429,-9.5238,-4.8319,3.3178,-7.5179,-28.2412,-6.1558,-6.7568,-14.1026
1999-02-01,-4.3478,-15.3846,-4.7619,-4.1667,-5.4545,-7.2289,-0.2333,1.4599,-12.0892,-16.3009,-3.0923,-2.8571,-10.3896
1999-03-01,-10.6383,-15.3846,-13.6364,-10.2041,-10.7143,-10.7143,-11.3302,-3.3976,-11.2412,-22.2222,-9.9502,0.0,-7.5862
1999-04-01,0.0,0.0,-5.0,-2.1739,0.0,-3.75,5.8219,-3.6496,31.6498,-20.9513,1.0604,-7.4627,-9.5238
1999-05-01,-4.5455,0.0,-9.5238,-4.3478,-5.6604,-7.5,-4.9224,-8.2564,20.8909,-14.4219,-4.1508,8.3333,-8.8435
1999-06-01,-4.4444,0.0,-5.0,-6.383,-5.5556,-7.4074,-0.9819,-14.7186,-1.4563,2.9151,-4.2015,-8.6957,1.4184
1999-07-01,-4.4444,0.0,-5.0,-6.25,-7.2727,-8.5366,1.9283,-11.0723,3.4437,-10.8404,-3.7386,-13.4328,-3.5461
1999-08-01,-6.6667,-16.6667,-5.0,-6.383,-7.4074,-7.5949,-1.9638,-7.081,-7.4257,-13.6919,-5.5187,-4.4118,-4.3796
1999-09-01,-8.6957,-16.6667,-14.2857,-8.3333,-9.0909,-7.5,-0.4954,-7.5567,-4.2746,-22.5983,-6.1111,-10.4478,-9.0278
1999-10-01,-8.8889,-9.0909,-14.2857,-10.4167,-7.4074,-8.8608,-10.1665,-3.2478,-1.3831,-15.6177,-7.9936,5.1724,-5.6738
1999-11-01,-6.8182,-9.0909,-10.0,-6.5217,-7.5472,-6.4935,2.0717,-11.1612,-2.5175,-22.0571,-6.2951,-6.0606,-11.0345
1999-12-01,-9.0909,-9.0909,-15.0,-8.6957,-7.6923,-6.5789,2.126,-10.6312,-7.9365,-15.3176,-6.2832,-14.7059,-7.8571
2000-01-01,-6.9767,-9.0909,-10.0,-6.6667,-7.6923,-7.8947,3.2088,-12.2428,-14.9677,0.9804,-4.4846,-15.942,-2.2388
2000-02-01,-6.8182,-18.1818,-5.0,-6.5217,-5.7692,-7.7922,1.4809,-1.7472,-10.4139,-21.4732,-4.1401,-10.2941,-8.6957
2000-03-01,-4.7619,-18.1818,-5.2632,-4.5455,-4.0,-5.3333,12.4141,-6.5092,-12.1372,-9.5238,-0.8646,-11.7647,-5.2239
2000-04-01,-11.6279,-18.1818,-15.7895,-8.8889,-9.6154,-10.3896,-9.7447,-0.1623,-15.3453,-14.1834,-8.7109,-1.6129,-6.7669
2000-05-01,-4.7619,-18.1818,-10.5263,-4.5455,-4.0,-4.0541,2.1107,6.8195,-13.2147,-10.4457,-0.6556,-10.7692,-5.9701
2000-06-01,-6.9767,-25.0,-10.5263,-4.5455,-7.8431,-6.6667,2.3007,-1.128,-24.1379,-22.7833,-5.0412,-9.5238,-13.986
2000-07-01,-6.9767,-18.1818,-10.5263,-6.6667,-5.8824,-6.6667,-5.4862,2.2995,-17.4136,-4.6448,-4.6141,3.4483,-1.4706
2000-08-01,-2.381,0.0,0.0,-4.5455,-4.0,-2.7397,0.1571,3.7829,-8.4225,0.4249,0.2569,-3.0769,-1.5267
2000-09-01,-7.1429,-10.0,0.0,-6.8182,-6.0,-5.4054,-1.532,-4.8501,-12.8552,-8.8858,-4.9028,-13.3333,-6.8702
2000-10-01,-4.878,-10.0,-5.5556,-6.9767,-8.0,-5.5556,-1.5379,-6.6594,-0.4208,-13.3978,-4.2229,0.0,-4.5113
2000-11-01,-4.878,-10.0,0.0,-4.6512,-4.0816,-1.3889,-1.9516,0.8451,3.7303,-13.0499,-1.3471,-1.6129,-3.876
2000-12-01,-2.5,-10.0,5.8824,-2.381,-2.0833,-2.8169,-6.2453,13.0731,-1.2931,-5.5882,-0.3361,3.4483,-3.1008
2001-01-01,5.0,0.0,5.5556,4.7619,4.1667,4.2857,4.2109,11.8353,5.6146,-6.2413,5.5186,0.0,-3.0534
2001-02-01,2.439,11.1111,5.2632,2.3256,4.0816,2.8169,9.4854,-7.7406,15.7973,13.5135,3.9433,0.0,1.5873
2001-03-01,7.5,22.2222,16.6667,7.1429,4.1667,2.8169,-3.5612,15.6092,23.8739,7.7399,7.1167,10.0,0.7874
2001-04-01,15.7895,11.1111,31.25,12.1951,8.5106,7.2464,18.4064,7.8591,18.8822,18.8648,14.4134,-3.2787,0.0
2001-05-01,7.5,11.1111,29.4118,9.5238,6.25,5.6338,5.3432,7.012,28.4041,-2.9549,8.1278,8.6207,-3.9683
2001-06-01,12.5,22.2222,35.2941,11.9048,12.766,12.8571,8.8794,15.5163,33.4416,13.2376,14.7408,5.2632,3.252
2001-07-01,15.0,33.3333,35.2941,14.2857,12.5,12.8571,5.7646,19.9013,47.4419,0.5731,14.5467,13.3333,-3.7313
2001-08-01,19.5122,30.0,26.3158,21.4286,20.8333,15.493,16.3137,15.5309,46.5693,20.8745,20.3144,9.5238,3.1008
2001-09-01,28.2051,55.5556,38.8889,26.8293,23.4043,24.2857,10.3462,34.5934,75.6211,26.7802,26.9689,38.4615,8.1967
2001-10-01,35.8974,55.5556,76.4706,40.0,36.9565,36.7647,24.5895,46.8097,65.2113,44.9761,39.0314,19.6721,4.7244
2001-11-01,41.0256,77.7778,72.2222,41.4634,36.1702,32.3944,23.0096,43.352,67.7732,86.5093,41.9223,26.2295,15.3226
2001-12-01,46.1538,88.8889,72.2222,43.9024,40.4255,39.1304,22.608,53.2603,91.8486,75.3894,46.5744,36.6667,16.0
2002-01-01,35.7143,80.0,63.1579,34.0909,32.0,28.7671,14.9547,33.2311,97.5575,77.9586,35.8459,44.8276,15.748
2002-02-01,35.7143,80.0,55.0,34.0909,27.451,30.137,4.665,46.0884,79.408,70.028,34.9154,36.0656,17.1875
2002-03-01,32.5581,72.7273,47.619,33.3333,32.0,28.7671,14.6587,24.4779,68.4848,91.092,35.2223,27.2727,20.3125
2002-04-01,34.0909,100.0,52.381,32.6087,35.2941,31.0811,-1.3459,44.3216,77.2554,104.6348,37.1233,50.8475,31.4516
2002-05-01,34.8837,100.0,45.4545,32.6087,33.3333,28.0,5.2573,26.357,58.8369,152.2436,34.902,50.7937,38.843
2002-06-01,28.8889,90.9091,39.1304,27.6596,26.4151,20.2532,-3.4544,31.0617,68.1265,131.1268,29.4417,83.3333,33.0709
2002-07-01,26.087,66.6667,39.1304,25.0,25.9259,21.519,9.4247,12.8029,45.3207,125.641,27.4495,30.8824,31.0078
2002-08-01,16.3265,53.8462,33.3333,17.6471,15.5172,17.0732,-1.3149,15.455,30.7769,83.5473,17.921,30.4348,24.0602
2002-09-01,14.0,42.8571,24.0,13.4615,13.7931,10.3448,-2.2912,7.4894,22.9885,92.9182,15.5279,31.9444,33.3333
2002-10-01,7.5472,50.0,6.6667,7.1429,4.7619,3.2258,-11.1218,-0.7507,18.3291,81.8482,7.9672,31.5068,33.8346
2002-11-01,7.2727,31.25,6.4516,5.1724,6.25,4.2553,-4.5307,-2.3772,8.7387,57.5949,6.4601,20.7792,23.0769
2002-12-01,5.2632,35.2941,6.4516,5.0847,4.5455,2.0833,-6.5525,-7.4365,2.2003,70.8703,4.6258,17.0732,27.5862
2003-01-01,1.7544,22.2222,3.2258,3.3898,3.0303,5.3191,-6.1761,-0.921,2.1818,46.3009,4.131,14.2857,25.8503
