date,Total Housing Starts YoY %,Single-Family Starts YoY %,2-4 Unit Starts YoY %,5+ Unit Starts YoY %,Starts - Northeast YoY %,Starts - Midwest YoY %,Starts - South YoY %,Starts - West YoY %
2006-08-01,-21.2411,-21.0648,-6.9767,-24.0741,-20.7921,-35.248,-9.1694,-31.3894
2006-09-01,-20.0372,-22.6383,-47.3684,0.3279,-27.551,-28.5333,-7.6389,-33.7413
2006-10-01,-27.7966,-30.3448,12.1212,-17.1233,-15.7895,-32.7434,-29.0541,-26.0116
2006-11-01,-26.8747,-28.6504,-51.2821,-13.0,-23.7374,-41.5385,-16.9492,-35.6115
2006-12-01,-17.3019,-23.2801,61.2903,4.4776,5.3892,-19.863,-27.3551,1.3921
2007-01-01,-38.0114,-38.0143,-14.8148,-39.4799,-20.5357,-48.3784,-37.8709,-38.4615
2007-02-01,-30.1557,-34.0909,-17.1429,-6.4286,-27.5132,-50.4559,-22.9429,-32.3944
2007-03-01,-24.0731,-24.9219,0.0,-22.6586,-22.4852,-20.9459,-26.057,-22.3819
2007-04-01,-18.1768,-20.7809,-33.9286,0.7874,-7.7778,-39.5894,-16.1512,-9.6019
2007-05-01,-27.137,-28.0255,-36.5385,-21.25,-18.1347,-15.625,-27.8826,-35.7002
2007-06-01,-19.6448,-22.0538,-13.6364,-9.1205,-4.2169,-19.4444,-21.5078,-21.7489
2007-07-01,-22.0495,-26.8258,-53.012,18.6957,-1.3333,-18.5567,-27.1689,-21.1905
2007-08-01,-19.3939,-29.8387,-7.5,36.5854,-38.75,-3.629,-17.4584,-25.5
2007-09-01,-31.2209,-32.4422,-3.3333,-28.4314,1.4085,-35.0746,-36.4125,-27.9683
2007-10-01,-15.2247,-27.5578,5.4054,43.3884,10.4167,-10.9649,-14.966,-27.8646
2007-11-01,-23.758,-35.4264,10.5263,31.4176,-13.9073,-6.5789,-28.2113,-28.4916
2007-12-01,-37.1134,-35.5484,-78.0,-36.8571,-39.7727,-40.5983,-28.803,-49.4279
2008-01-01,-23.066,-31.5929,13.0435,11.3281,-26.9663,-16.2304,-22.6124,-25.9146
2008-02-01,-25.473,-39.1085,0.0,33.5878,-8.0292,-6.7485,-27.1357,-36.1979
2008-03-01,-32.7759,-39.4343,-56.7568,1.9531,-12.2137,-41.8803,-30.0532,-39.6825
2008-04-01,-32.0134,-43.0242,-59.4595,23.4375,-43.9759,-18.4466,-30.3279,-37.3057
2008-05-01,-31.2367,-39.9115,-42.4242,9.127,-20.8861,-43.6214,-27.907,-34.0491
2008-06-01,-27.7624,-42.794,-44.7368,35.4839,48.4277,-42.6724,-33.3333,-41.2607
2008-07-01,-31.8316,-40.9789,-64.1026,7.6923,8.7838,-36.2869,-32.2884,-45.9215
2008-08-01,-36.5414,-36.5726,-59.4595,-33.9286,38.7755,-47.2803,-42.8777,-37.9195
2008-09-01,-30.6847,-42.5668,-31.0345,20.0913,-20.8333,-19.5402,-32.7703,-38.4615
2008-10-01,-38.5285,-38.2688,-74.359,-35.1585,-51.5723,-38.9163,-33.76,-41.5162
2008-11-01,-45.5305,-44.898,-14.2857,-48.9796,-54.6154,-49.7653,-41.3043,-47.2656
2008-12-01,-45.9981,-49.9379,-27.2727,-32.5792,-40.566,-43.1655,-50.4378,-38.914
2009-01-01,-54.797,-53.6869,-50.0,-58.2456,-72.3077,-63.125,-53.902,-41.9753
2009-02-01,-47.2348,-50.5525,-51.7241,-40.0,-50.0,-37.5,-46.3793,-53.8776
2009-03-01,-49.7512,-51.511,87.5,-53.2567,-42.6087,-29.4118,-49.8099,-65.3509
2009-04-01,-52.8134,-43.2551,-26.6667,-74.6835,-46.2366,-48.8095,-54.902,-53.719
2009-05-01,-44.5015,-39.9116,-57.8947,-54.9091,-55.2,-42.3358,-44.9597,-38.6047
2009-06-01,-44.0727,-25.5023,-52.381,-75.3968,-66.1017,-21.8045,-41.3136,-39.5122
2009-07-01,-35.6446,-17.2358,7.1429,-76.1905,-62.1118,-27.1523,-31.25,-29.6089
2009-08-01,-30.5687,-19.7694,-60.0,-58.1081,-49.2647,-17.4603,-27.9597,-31.3514
2009-09-01,-28.6585,-5.0279,-55.0,-74.9049,-42.1053,-25.0,-25.3769,-30.3571
2009-10-01,-31.2741,-12.1771,-50.0,-76.4444,-29.8701,-16.9355,-35.7488,-31.4815
2009-11-01,-9.816,8.2789,-44.4444,-53.7143,13.5593,-2.8037,-14.245,-14.0741
2009-12-01,3.75,20.0993,62.5,-43.6242,0.0,22.7848,10.6007,-20.0
2010-01-01,25.3061,42.4581,-46.1538,-18.4874,91.6667,59.322,27.9528,-10.6383
2010-02-01,3.7801,46.9274,14.2857,-70.4762,11.1111,14.7368,-8.0386,23.0088
2010-03-01,25.9406,53.5411,-73.3333,-29.5082,-1.5152,0.0,29.5455,68.3544
2010-04-01,43.7238,46.2532,18.1818,35.0,64.0,37.2093,64.7826,-3.5714
2010-05-01,7.963,12.0098,50.0,-8.0645,28.5714,36.7089,6.2271,-14.3939
2010-06-01,-8.3761,-7.6763,-50.0,-7.5269,-22.5,-19.2308,1.444,-12.0968
2010-07-01,-8.0808,-16.3065,26.6667,44.2857,24.5902,-16.3636,-8.7542,-15.0794
2010-08-01,2.2184,-14.3737,133.3333,80.6452,8.6957,1.9231,-1.3986,7.0866
2010-09-01,1.5385,-11.9608,-33.3333,110.6061,6.0606,-9.5238,-0.3367,13.6752
2010-10-01,1.6854,-7.9832,140.0,75.4717,53.7037,-8.7379,-0.3759,-9.009
2010-11-01,-7.3129,-9.0543,40.0,-2.4691,8.9552,4.8077,-11.6279,-16.3793
2010-12-01,-7.2289,-11.3636,-30.7692,20.2381,-7.9365,-29.8969,-12.7796,29.6296
2011-01-01,2.6059,-15.6863,71.4286,93.8144,34.7826,22.3404,-6.7692,-5.5556
2011-02-01,-14.404,-25.6654,6.25,75.8065,-25.7143,-41.2844,8.7413,-35.2518
2011-03-01,-5.6604,-20.8487,37.5,86.0465,-4.6154,-15.625,-0.2924,-12.782
2011-04-01,-19.3595,-26.6784,7.6923,15.7407,-30.4878,-20.339,-26.1214,13.8889
2011-05-01,-3.7736,-9.4092,-41.6667,22.807,-19.4444,-2.7778,-8.6207,17.6991
2011-06-01,13.4328,-2.2472,40.0,93.0233,11.2903,47.619,1.4235,19.2661
2011-07-01,14.1026,1.4085,-47.3684,79.2079,15.7895,0.0,13.2841,27.1028
2011-08-01,-2.3372,1.199,-50.0,-7.1429,-25.3333,-17.9245,6.383,4.4118
2011-09-01,9.4276,-6.9042,0.0,62.5899,-15.7143,4.2105,10.8108,23.3083
2011-10-01,12.3389,0.2283,16.6667,68.8172,-22.8916,10.6383,18.4906,26.7327
2011-11-01,30.4587,2.8761,-35.7143,200.0,35.6164,-14.6789,30.8271,76.2887
2011-12-01,28.757,21.6783,155.5556,47.5248,5.1724,160.2941,19.4139,-7.1429
2012-01-01,14.7619,20.4651,33.3333,0.5319,-20.4301,-5.2174,34.3234,11.7647
2012-02-01,36.1702,19.1816,-52.9412,111.0092,23.0769,51.5625,31.1897,50.0
2012-03-01,15.8333,10.0233,-9.0909,33.125,38.7097,38.2716,2.6393,26.7241
2012-04-01,35.9206,21.4458,-35.7143,92.0,36.8421,32.9787,42.8571,21.9512
2012-05-01,26.2032,25.1208,114.2857,25.0,32.7586,3.8095,36.9811,19.5489
2012-06-01,24.5066,20.4598,28.5714,34.9398,15.942,-21.7742,29.4737,62.3077
2012-07-01,18.7801,19.6759,10.0,17.1271,-1.1364,23.913,14.0065,38.9706
2012-08-01,28.8889,27.0142,14.2857,34.6154,35.7143,50.5747,26.3333,18.3099
2012-09-01,30.3077,42.1053,33.3333,8.4071,32.2034,45.4545,28.9634,23.1707
2012-10-01,50.0,39.18,35.7143,81.5287,21.875,54.8077,41.7197,80.4688
2012-11-01,17.1589,22.3656,11.1111,7.173,-32.3232,67.7419,27.5862,-2.924
2012-12-01,40.634,17.8161,-26.087,130.8725,91.8033,6.2147,40.4908,63.8462
2013-01-01,22.8216,16.6023,-31.25,44.4444,16.2162,-14.6789,19.4103,67.6692
2013-02-01,36.6477,39.6996,25.0,30.8696,65.625,40.2062,22.0588,64.4444
2013-03-01,45.3237,32.2034,160.0,69.0141,11.6279,25.8929,58.5714,48.2993
2013-04-01,10.8898,16.4683,55.5556,-2.5,1.2821,18.4,2.0,33.3333
2013-05-01,31.3559,17.3745,-26.6667,77.7143,33.7662,27.5229,32.7824,29.5597
2013-06-01,10.8322,17.1756,22.2222,-4.4643,7.5,26.8041,15.1762,-2.8436
2013-07-01,18.9189,14.7002,63.6364,26.8868,26.4368,39.4737,13.1429,13.7566
2013-08-01,21.618,17.7239,62.5,30.0,28.9474,22.1374,19.2612,23.2143
2013-09-01,0.3542,-2.862,25.0,7.3469,19.2308,9.0278,-1.182,-9.901
2013-10-01,1.0929,-2.6187,-42.1053,11.9298,60.2564,4.3478,-7.191,-5.1948
2013-11-01,32.0528,22.8471,-10.0,54.3307,35.8209,34.6154,29.7297,34.3373
2013-12-01,2.6639,5.2033,23.5294,-2.907,-29.9145,-21.2766,8.7336,28.6385
2014-01-01,0.0,-6.1258,-27.2727,14.652,34.8837,-35.4839,-1.8519,5.3812
2014-02-01,-1.8711,-8.7558,10.0,12.6246,-15.0943,-5.8824,1.8072,-1.3514
2014-03-01,-3.9604,4.4872,-46.1538,-15.5556,34.375,6.383,-12.973,-4.5872
2014-04-01,24.9102,10.0511,-35.7143,65.812,55.6962,27.027,19.3627,22.5
2014-05-01,8.2796,7.2368,-9.0909,10.9325,-12.6214,20.1439,15.5602,-6.3107
2014-06-01,8.5816,-1.7915,90.9091,34.1121,11.6279,60.9756,-8.7059,11.7073
2014-07-01,23.2955,10.6239,-11.1111,53.5316,21.8182,1.2579,32.8283,22.7907
2014-08-01,7.3064,2.0602,38.4615,17.9487,13.2653,16.875,5.9735,0.0
2014-09-01,20.3529,15.078,20.0,31.9392,13.9785,7.6433,21.5311,31.8681
2014-10-01,16.1081,17.479,54.5455,12.2257,-22.4,-5.3571,44.7942,0.4566
2014-11-01,-9.0,-5.8655,0.0,-14.7959,14.2857,-19.0476,-21.0069,21.9731
2014-12-01,7.0858,11.2828,-4.7619,-0.2994,40.2439,14.8649,-0.8032,7.2993
2015-01-01,22.1847,23.9859,-25.0,20.1278,-7.7586,133.3333,11.74,29.7872
2015-02-01,-6.1441,-1.6835,-27.2727,-13.2743,-48.8889,-24.2188,-0.5917,9.1324
2015-03-01,-1.0309,-3.8344,42.8571,2.9605,-20.9302,-4.0,6.6253,-4.3269
2015-04-01,14.094,14.8607,111.1111,10.567,57.7236,-10.6383,6.5708,26.1224
2015-05-01,7.15,8.589,-10.0,4.9275,62.2222,-13.1737,-7.8995,42.487
2015-06-01,32.2722,16.0862,-33.3333,71.0801,128.125,-26.2626,42.268,25.7642
2015-07-01,5.6221,15.7012,-31.25,-8.9588,15.6716,6.8323,4.7529,1.5152
2015-08-01,14.8374,13.9752,-66.6667,21.118,1.8018,-19.2513,29.8539,17.8744
2015-09-01,19.6481,12.3494,-8.3333,34.5821,22.6415,-17.7515,28.5433,25.8333
2015-10-01,-1.4898,0.8584,-29.4118,-4.7486,36.0825,7.5472,-13.3779,7.7273
2015-11-01,17.0829,17.6292,-33.3333,17.3653,21.1538,-1.7647,33.4066,0.0
2015-12-01,6.8034,6.25,-15.0,9.3093,34.7826,-3.5294,18.6235,-18.0272
2016-01-01,0.6452,6.9701,200.0,-14.3617,32.7103,5.0,4.5028,-19.3443
2016-02-01,38.2619,47.089,50.0,20.4082,78.2609,115.4639,24.0079,29.2887
2016-03-01,15.7292,20.0957,-55.0,11.5016,50.0,11.8056,4.2718,30.6533
2016-04-01,-2.2689,4.717,-31.5789,-13.0536,-38.6598,23.2143,15.7996,-23.6246
2016-05-01,6.3948,6.3559,-44.4444,7.7348,-43.1507,31.7241,16.3743,0.7273
2016-06-01,-0.166,9.8571,35.7143,-15.4786,-47.032,30.8219,7.0652,5.9028
2016-07-01,8.1152,1.3175,-27.2727,22.8723,-14.1935,-8.1395,16.6969,13.806
2016-08-01,3.6283,0.0,183.3333,7.6923,18.5841,12.5828,-8.0386,20.9016
2016-09-01,-12.7451,4.1555,36.3636,-40.8994,-27.6923,9.3525,-16.8453,-7.6159
2016-10-01,24.1021,21.844,-16.6667,30.2053,21.2121,12.8655,19.8842,43.038
2016-11-01,-2.7304,5.5556,-50.0,-18.3673,-34.9206,28.1437,-4.6129,-2.5735
2016-12-01,9.2496,4.7059,-35.2941,20.8791,-41.9355,34.7561,-5.2901,60.166
2017-01-01,8.9744,4.3883,-83.3333,24.8447,-16.1972,31.2925,17.2352,-8.5366
2017-02-01,3.7551,0.5821,50.0,9.887,37.8049,-13.8756,3.2,7.767
2017-03-01,7.1107,11.0226,0.0,-1.1461,-24.183,-11.8012,18.2495,14.2308
2017-04-01,-1.4617,6.1776,23.0769,-18.2306,-28.5714,-1.4493,-7.6539,27.9661
2017-05-01,0.784,10.4914,160.0,-20.0,3.6145,-14.6597,-2.3451,17.3285
2017-06-01,3.8238,12.7438,-68.4211,-9.3976,40.5172,9.4241,-8.9679,11.1475
2017-07-01,-2.6634,9.3628,50.0,-23.5931,-10.5263,1.8987,-3.7325,0.6557
2017-08-01,-1.0248,18.1199,-52.9412,-32.381,-19.403,-0.5882,0.8741,3.3898
2017-09-01,10.5805,7.9794,20.0,17.3913,7.4468,25.6579,2.5783,18.9964
2017-10-01,-4.265,2.2119,80.0,-18.6937,-6.875,3.6269,-0.6441,-14.1593
2017-11-01,11.6667,13.0967,166.6667,6.5625,12.1951,-14.9533,12.7807,30.566
2017-12-01,-5.9904,2.8714,-63.6364,-20.6818,-3.3333,-25.7919,2.7027,-7.772
2018-01-01,9.1597,11.0828,300.0,3.2338,-5.8824,-29.0155,4.1348,64.4444
2018-02-01,0.4721,3.4722,-5.5556,-5.9126,16.8142,-17.2222,-5.4264,15.9159
2018-03-01,10.7563,4.6651,55.5556,24.3478,2.5862,28.169,-2.0472,32.9966
2018-04-01,11.3438,10.0606,31.25,13.7705,12.9412,-20.098,21.4414,13.5762
2018-05-01,17.2861,16.5865,-7.6923,20.1923,26.7442,46.6258,12.8645,8.0
2018-06-01,-4.5637,-0.1153,66.6667,-15.9574,-34.3558,-21.5311,6.1338,3.2448
2018-07-01,0.1658,3.3294,-50.0,-5.6657,-13.4454,11.8012,2.5848,-5.5375
2018-08-01,11.1303,3.8062,112.5,30.6338,-7.4074,8.8757,15.9445,9.8361
2018-09-01,5.8425,4.2908,-50.0,12.963,40.5941,-7.8534,1.7953,9.9398
2018-10-01,-2.864,-0.6834,5.5556,-8.5873,-34.8993,-7.5,-1.9449,14.7766
2018-11-01,-7.227,-15.4762,37.5,14.0762,15.2174,-18.1319,-0.7657,-19.6532
2018-12-01,-6.9669,-5.9466,400.0,-14.0401,25.2874,-21.3415,9.4737,-34.5506
2019-01-01,-5.6197,5.1606,33.3333,-29.3976,20.5357,-2.9197,-0.2941,-24.3243
2019-02-01,-12.2161,-12.9754,-70.5882,-7.6503,-35.6061,2.6846,4.7541,-36.7876
2019-03-01,-9.6358,-4.3429,-64.2857,-18.648,-31.0924,-28.5714,5.3055,-17.9747
2019-04-01,-0.3135,-3.7445,4.7619,8.3573,35.4167,3.0675,-2.5223,-7.5802
2019-05-01,-4.7163,-12.9897,0.0,16.5333,-21.1009,-33.8912,9.7264,-6.8376
2019-06-01,4.2785,1.5012,10.0,11.7089,4.6729,10.3659,11.2084,-10.0
2019-07-01,2.649,2.1864,100.0,2.1021,-7.767,-1.6667,0.315,14.1379
2019-08-01,6.7547,1.0,-11.7647,21.5633,70.0,2.7174,6.4275,-9.2537
2019-09-01,4.88,6.0571,22.2222,1.6393,-16.1972,-7.3864,26.2787,-14.2466
2019-10-01,8.5176,2.1789,-36.8421,27.8788,22.6804,-4.3243,11.9008,5.3892
2019-11-01,14.5639,17.1575,72.7273,7.7121,0.0,18.1208,12.8086,22.3022
2019-12-01,41.3699,29.5484,0.0,74.6667,28.4404,74.4186,25.1603,72.5322
2020-01-01,28.956,5.7797,-43.75,105.4608,55.5556,22.5564,14.7493,53.5714
2020-02-01,38.1802,32.9049,260.0,47.0414,35.2941,27.451,36.4632,50.4098
2020-03-01,6.2972,4.8984,160.0,7.4499,-1.2195,20.0,8.7023,-2.1605
2020-04-01,-26.4151,-21.2815,-31.8182,-38.0319,-62.3077,-19.0476,-12.3288,-44.795
2020-05-01,-19.6442,-12.3223,-33.3333,-33.4096,-18.6047,-10.1266,-29.2244,-3.3639
2020-06-01,1.8504,2.8441,-45.4545,0.8499,3.5714,14.9171,2.2047,-6.9841
2020-07-01,23.0645,13.4009,-8.3333,49.4118,38.9474,19.774,35.9498,-4.5317
2020-08-01,1.5273,14.5215,46.6667,-26.1641,-47.6471,32.2751,-0.2809,14.1447
2020-09-01,12.357,20.0431,-45.4545,-5.1075,5.8824,31.2883,8.1006,14.6965
2020-10-01,16.4528,33.4456,25.0,-19.6682,-23.5294,17.5141,25.8493,11.3636
2020-11-01,14.0429,27.6503,-15.7895,-14.3198,33.9623,14.2045,8.2079,20.2941
2020-12-01,4.2636,26.7928,-50.0,-36.8321,-5.7143,-0.4444,4.4814,9.9502
2021-01-01,3.0993,16.8041,44.4444,-19.6013,0.4762,28.8344,3.4704,-6.0465
2021-02-01,-9.3609,0.8704,-27.7778,-29.9799,-13.913,-30.7692,-13.8761,14.1689
2021-03-01,33.9652,38.8383,69.2308,21.3333,95.0617,75.0,23.8764,20.8202
2021-04-01,59.7222,54.0698,-6.6667,80.6867,216.3265,29.4118,36.6319,115.4286
2021-05-01,52.9355,48.5135,12.5,65.2921,100.0,87.3239,57.3386,19.9367
2021-06-01,30.3318,29.4248,83.3333,31.7416,29.3103,-5.7692,32.9738,50.5119
2021-07-01,4.6527,13.1082,0.0,-12.0079,-47.7273,-11.7925,6.6975,31.962
2021-08-01,14.1834,5.9558,-68.1818,45.3453,87.6404,-20.4,26.4789,-4.8991
2021-09-01,7.0604,-2.0646,66.6667,34.8442,1.5873,-3.7383,5.168,19.4986
2021-10-01,2.3331,-7.4012,-33.3333,38.0531,32.967,2.8846,-3.5211,7.6531
2021-11-01,10.499,4.2808,6.25,30.9192,-22.5352,11.9403,18.9633,4.89
2021-12-01,6.6914,-7.7769,-70.0,64.6526,4.5455,39.7321,8.3333,-12.4434
2022-01-01,4.4172,3.7952,-23.0769,6.6116,-48.3412,-4.2857,14.9068,15.5941
2022-02-01,23.5755,14.6692,138.4615,45.977,24.2424,71.8519,30.2264,-4.0573
2022-03-01,0.9434,-3.6095,-31.8182,14.7253,32.9114,-15.3846,-4.195,11.2272
2022-04-01,21.7391,13.5849,-14.2857,43.4679,-14.1935,25.0,32.6557,12.2016
2022-05-01,-3.6501,-3.9126,222.2222,-7.2765,-7.8571,-14.6617,5.597,-13.9842
2022-06-01,-6.0,-13.4188,-27.2727,13.0064,-18.0,5.102,0.1159,-18.8209
2022-07-01,-13.5254,-20.4565,36.3636,2.9083,147.8261,-12.8342,-22.8355,-19.9041
2022-08-01,-3.9523,-16.5005,200.0,21.6942,7.7844,-7.5377,-10.4677,10.0
2022-09-01,-5.6436,-18.9734,80.0,23.1092,18.75,2.9126,-8.231,-12.1212
2022-10-01,-9.1197,-21.0718,40.0,17.9487,-18.1818,9.3458,-4.0146,-25.8294
2022-11-01,-16.4809,-34.7291,-17.6471,30.8511,-21.8182,8.0,-21.3603,-17.2494
2022-12-01,-24.0418,-26.7462,200.0,-19.4495,44.2029,-62.3003,-22.3982,-21.1886
2023-01-01,-20.0353,-29.5068,10.0,0.969,17.4312,-34.8259,-14.0541,-34.2612
2023-02-01,-19.366,-31.3545,-58.0645,11.2205,-20.3252,-21.1207,-21.0634,-13.9303
2023-03-01,-19.5678,-28.8511,46.6667,-0.5747,-12.381,-43.29,-2.3669,-44.3662
2023-04-01,-25.6044,-27.6578,-8.3333,-21.8543,-6.015,-20.4545,-28.0651,-28.3688
2023-05-01,3.4618,-4.8295,-72.4138,28.0269,-25.5814,14.5374,4.2403,5.2147
2023-06-01,-8.3817,-7.5025,87.5,-11.5094,-22.7642,-17.9612,-5.4398,-5.0279
2023-07-01,5.7205,10.4857,-40.0,-2.1739,-35.0877,8.589,10.5189,14.9701
2023-08-01,-13.9778,3.2573,-61.9048,-39.219,-29.4444,-13.0435,-7.8358,-20.3857
2023-09-01,-7.8629,9.6154,-16.6667,-33.959,-43.4211,-8.0189,5.7564,-20.4244
2023-10-01,-4.669,12.6582,21.4286,-32.6087,-18.1818,-9.8291,-8.2383,12.4601
2023-11-01,6.3202,41.5094,0.0,-39.0244,54.6512,-16.4609,9.8649,2.8169
2023-12-01,16.2844,21.1628,111.1111,4.7836,-36.6834,66.9492,18.6589,25.9016
2024-01-01,1.4695,22.1954,63.6364,-32.8215,5.4688,4.5802,-4.0252,12.7036
2024-02-01,10.9364,38.8551,23.0769,-29.9115,18.3673,27.3224,13.9896,-6.6474
2024-03-01,-4.7204,25.0,-68.1818,-49.9037,-47.2826,19.8473,-10.4242,34.5992
2024-04-01,2.2895,20.8955,-45.4545,-30.9322,-18.4,3.4286,8.9214,-6.2706
2024-05-01,-16.9192,-0.796,125.0,-47.2855,3.125,-43.8462,-15.5932,-5.5394
2024-06-01,-6.6151,4.6958,13.3333,-29.8507,25.2632,4.142,-9.3023,-14.4118
2024-07-01,-13.3562,-12.987,177.7778,-18.0,54.955,1.1299,-18.401,-29.4271
2024-08-01,5.6188,5.9937,337.5,-2.7933,-4.7244,30.625,3.5088,1.7301
2024-09-01,-1.0212,7.6367,0.0,-22.739,93.0233,-8.2051,-8.481,-3.6667
2024-10-01,-1.1696,-3.1665,-11.7647,4.5699,34.5679,18.9573,-8.2873,-6.8182
2024-11-01,-14.465,-9.8667,7.1429,-29.0667,-6.7669,-15.2709,-12.5461,-21.0959
2024-12-01,-0.4602,3.4549,57.8947,-11.7391,17.4603,3.5533,8.4767,-27.3438
2025-01-01,-1.6655,-1.2833,33.3333,-4.5714,-30.3704,30.6569,-8.519,11.8497
2025-02-01,-3.9948,-3.6842,75.0,-8.0808,16.3793,-45.4936,-6.8182,26.3158
2025-03-01,3.2774,-9.2823,100.0,51.1538,52.5773,42.0382,-5.8187,-9.7179
2025-04-01,0.9386,-9.9715,200.0,32.5153,79.4118,28.1768,-8.802,-16.5493
2025-05-01,-2.5836,-4.8144,11.1111,3.9867,5.0505,25.3425,-6.4257,-8.642
2025-06-01,4.1447,-5.7085,41.1765,31.6109,45.3782,8.5227,-4.5884,6.8729
2025-07-01,12.253,9.1848,-20.0,21.6802,-42.4419,31.2849,31.2597,-10.7011
2025-08-01,-7.1891,-13.7897,-68.5714,18.1034,-19.0083,5.7416,-13.1682,4.0816
2025-09-01,-2.1371,-19.8466,-26.6667,60.8696,0.0,10.6145,-10.2351,8.9965
2025-10-01,-5.9172,-5.6962,66.6667,-9.2545,32.1101,-19.1235,0.4518,-21.3415
2025-11-01,2.2394,-8.1854,0.0,42.1053,24.1935,-1.7442,5.2039,-12.1528
2025-12-01,-8.3884,-10.7607,-36.6667,0.0,-10.1351,-4.4118,-17.667,18.9964
2026-01-01,9.4993,-6.5,16.6667,56.8862,108.5106,-2.7933,16.0458,-20.6718
