date,Civilian Labor Force Level (000s),Labor Force Participation Rate,Employment-Population Ratio,Total Nonfarm Payrolls (000s),Average Hourly Earnings - All Employees,Average Weekly Hours - All Employees,Average Hourly Earnings - Production Workers
2016-08-01,159562.0,62.9,59.8,144661.0,25.71,34.3,21.6
2016-09-01,159714.0,62.9,59.7,144967.0,25.77,34.4,21.62
2016-10-01,159605.0,62.8,59.7,145065.0,25.9,34.4,21.71
2016-11-01,159506.0,62.7,59.7,145183.0,25.9,34.4,21.71
2016-12-01,159678.0,62.7,59.7,145408.0,25.93,34.4,21.76
2017-01-01,159620.0,62.8,59.9,145628.0,26.0,34.4,21.82
2017-02-01,159859.0,62.9,60.0,145846.0,26.07,34.3,21.85
2017-03-01,160137.0,62.9,60.2,145970.0,26.11,34.3,21.88
2017-04-01,160345.0,63.0,60.2,146175.0,26.18,34.4,21.94
2017-05-01,160068.0,62.8,60.1,146380.0,26.21,34.4,21.97
2017-06-01,160192.0,62.8,60.1,146583.0,26.26,34.4,22.02
2017-07-01,160462.0,62.9,60.2,146772.0,26.35,34.4,22.07
2017-08-01,160586.0,62.9,60.1,146919.0,26.37,34.4,22.1
2017-09-01,161140.0,63.1,60.4,147008.0,26.49,34.4,22.18
2017-10-01,160309.0,62.7,60.1,147149.0,26.5,34.4,22.18
2017-11-01,160579.0,62.7,60.1,147372.0,26.54,34.5,22.22
2017-12-01,160535.0,62.7,60.1,147523.0,26.63,34.5,22.29
2018-01-01,160914.0,62.7,60.1,147660.0,26.72,34.4,22.36
2018-02-01,161778.0,63.0,60.4,148054.0,26.74,34.5,22.41
2018-03-01,161686.0,62.9,60.4,148280.0,26.85,34.5,22.49
2018-04-01,161771.0,62.9,60.4,148420.0,26.91,34.5,22.55
2018-05-01,161848.0,62.9,60.5,148742.0,26.98,34.5,22.6
2018-06-01,162210.0,63.0,60.5,148960.0,27.03,34.5,22.66
2018-07-01,162341.0,63.0,60.6,149020.0,27.1,34.5,22.7
2018-08-01,161660.0,62.6,60.3,149277.0,27.21,34.5,22.78
2018-09-01,162087.0,62.8,60.4,149358.0,27.32,34.4,22.86
2018-10-01,162602.0,62.9,60.5,149527.0,27.37,34.5,22.89
2018-11-01,162836.0,62.9,60.6,149617.0,27.44,34.4,23.0
2018-12-01,163206.0,63.0,60.6,149809.0,27.56,34.5,23.11
2019-01-01,162963.0,63.1,60.6,150060.0,27.59,34.5,23.13
2019-02-01,162999.0,63.1,60.7,150067.0,27.69,34.4,23.19
2019-03-01,162904.0,63.0,60.6,150295.0,27.77,34.5,23.29
2019-04-01,162586.0,62.8,60.5,150591.0,27.79,34.4,23.33
2019-05-01,162751.0,62.9,60.6,150618.0,27.88,34.4,23.4
2019-06-01,163168.0,63.0,60.7,150838.0,27.97,34.4,23.48
2019-07-01,163590.0,63.1,60.8,150937.0,28.03,34.4,23.53
2019-08-01,163774.0,63.1,60.8,151169.0,28.14,34.4,23.61
2019-09-01,164092.0,63.2,61.0,151365.0,28.16,34.4,23.68
2019-10-01,164416.0,63.3,61.0,151460.0,28.24,34.4,23.75
2019-11-01,164496.0,63.3,61.0,151667.0,28.34,34.3,23.83
2019-12-01,164699.0,63.3,61.1,151794.0,28.38,34.3,23.85
2020-01-01,164377.0,63.3,61.1,152031.0,28.43,34.3,23.91
2020-02-01,164467.0,63.3,61.1,152293.0,28.54,34.3,24.03
2020-03-01,162559.0,62.6,59.8,150895.0,28.73,34.1,24.12
2020-04-01,156269.0,60.1,51.2,130426.0,30.04,34.2,25.14
2020-05-01,158101.0,60.8,52.7,133040.0,29.72,34.7,24.98
2020-06-01,159994.0,61.5,54.7,137671.0,29.38,34.6,24.78
2020-07-01,160132.0,61.5,55.2,139255.0,29.39,34.6,24.69
2020-08-01,160706.0,61.7,56.5,140821.0,29.49,34.7,24.8
2020-09-01,160174.0,61.4,56.6,141770.0,29.51,34.8,24.82
2020-10-01,161003.0,61.7,57.5,142460.0,29.54,34.8,24.84
2020-11-01,160629.0,61.5,57.4,142733.0,29.64,34.8,24.94
2020-12-01,160745.0,61.5,57.4,142548.0,29.91,34.8,25.16
2021-01-01,160081.0,61.4,57.4,142863.0,29.93,35.0,25.16
2021-02-01,160248.0,61.4,57.6,143380.0,30.05,34.6,25.25
2021-03-01,160439.0,61.5,57.7,144232.0,30.03,34.9,25.33
2021-04-01,160799.0,61.6,57.8,144587.0,30.22,34.9,25.52
2021-05-01,160806.0,61.6,58.0,145065.0,30.41,34.9,25.68
2021-06-01,161202.0,61.7,58.1,145820.0,30.54,34.8,25.82
2021-07-01,161543.0,61.8,58.4,146762.0,30.66,34.8,25.97
2021-08-01,161527.0,61.7,58.6,147314.0,30.78,34.8,26.12
2021-09-01,161454.0,61.7,58.8,147771.0,30.98,34.8,26.3
2021-10-01,161736.0,61.8,59.0,148572.0,31.14,34.7,26.45
2021-11-01,162243.0,61.9,59.3,149230.0,31.23,34.8,26.56
2021-12-01,162466.0,62.0,59.5,149816.0,31.39,34.9,26.76
2022-01-01,163614.0,62.2,59.7,150006.0,31.6,34.5,26.91
2022-02-01,163978.0,62.3,59.9,150825.0,31.64,34.7,26.97
2022-03-01,164271.0,62.4,60.1,151315.0,31.8,34.7,27.1
2022-04-01,163847.0,62.2,59.9,151623.0,31.96,34.6,27.28
2022-05-01,164372.0,62.3,60.1,151924.0,32.1,34.6,27.4
2022-06-01,164059.0,62.2,59.9,152358.0,32.19,34.6,27.52
2022-07-01,164076.0,62.1,60.0,153072.0,32.34,34.6,27.66
2022-08-01,164653.0,62.3,60.1,153362.0,32.44,34.5,27.75
2022-09-01,164561.0,62.2,60.1,153582.0,32.57,34.6,27.87
2022-10-01,164620.0,62.2,60.0,153939.0,32.7,34.6,27.99
2022-11-01,164402.0,62.1,59.9,154242.0,32.82,34.5,28.11
2022-12-01,164983.0,62.3,60.1,154342.0,32.94,34.4,28.22
2023-01-01,165943.0,62.4,60.2,154776.0,33.02,34.6,28.31
2023-02-01,166443.0,62.5,60.3,155066.0,33.15,34.5,28.42
2023-03-01,166707.0,62.6,60.4,155134.0,33.27,34.4,28.56
2023-04-01,166674.0,62.6,60.4,155375.0,33.43,34.4,28.7
2023-05-01,166896.0,62.6,60.3,155655.0,33.5,34.4,28.78
2023-06-01,166958.0,62.6,60.3,155880.0,33.69,34.4,28.89
2023-07-01,167169.0,62.6,60.4,156043.0,33.85,34.3,29.01
2023-08-01,167760.0,62.8,60.4,156261.0,33.89,34.4,29.06
2023-09-01,167725.0,62.7,60.4,156417.0,34.01,34.4,29.18
2023-10-01,167661.0,62.6,60.2,156576.0,34.08,34.3,29.26
2023-11-01,168090.0,62.8,60.4,156703.0,34.17,34.4,29.37
2023-12-01,167388.0,62.5,60.1,156857.0,34.29,34.4,29.47
2024-01-01,167308.0,62.5,60.2,157032.0,34.47,34.2,29.61
2024-02-01,167569.0,62.6,60.2,157238.0,34.52,34.4,29.66
2024-03-01,167983.0,62.7,60.3,157466.0,34.65,34.4,29.78
2024-04-01,167923.0,62.6,60.2,157530.0,34.76,34.2,29.85
2024-05-01,167807.0,62.6,60.1,157608.0,34.89,34.3,29.97
2024-06-01,168034.0,62.6,60.0,157695.0,35.01,34.3,30.07
2024-07-01,168395.0,62.7,60.0,157748.0,35.08,34.2,30.16
2024-08-01,168492.0,62.7,60.0,157757.0,35.22,34.3,30.27
2024-09-01,168662.0,62.7,60.1,157912.0,35.34,34.3,30.39
2024-10-01,168395.0,62.5,60.0,157945.0,35.46,34.2,30.48
2024-11-01,168248.0,62.4,59.8,158079.0,35.6,34.3,30.56
2024-12-01,168506.0,62.5,59.9,158316.0,35.69,34.3,30.66
2025-01-01,170696.0,62.6,60.1,158268.0,35.84,34.1,30.79
2025-02-01,170441.0,62.5,59.9,158310.0,35.94,34.2,30.89
2025-03-01,170641.0,62.5,59.9,158377.0,36.11,34.2,31.02
2025-04-01,171054.0,62.6,60.0,158485.0,36.12,34.3,31.09
2025-05-01,170492.0,62.4,59.7,158498.0,36.28,34.2,31.2
2025-06-01,170380.0,62.3,59.7,158478.0,36.36,34.2,31.31
2025-07-01,170412.0,62.2,59.6,158542.0,36.47,34.2,31.39
2025-08-01,170750.0,62.3,59.6,158472.0,36.62,34.2,31.49
2025-09-01,171261.0,62.5,59.7,158548.0,36.7,34.2,31.56
2025-10-01,,,,158408.0,36.85,34.2,31.7
2025-11-01,171541.0,62.5,59.6,158449.0,37.0,34.3,31.79
2025-12-01,171495.0,62.4,59.7,158432.0,37.02,34.2,31.83
2026-01-01,170465.0,62.1,59.4,158558.0,37.17,34.3,31.94
2026-02-01,170483.0,62.0,59.3,158466.0,37.32,34.3,32.03
