date,Total Housing Starts Period %,Single-Family Starts Period %,2-4 Unit Starts Period %,5+ Unit Starts Period %,Starts - Northeast Period %,Starts - Midwest Period %,Starts - South Period %,Starts - West Period %
2005-09-01,2.673,3.5301,32.5581,-5.8642,-2.9703,-2.0888,8.7379,-1.8868
2005-10-01,-3.9981,-2.739,-42.1053,-4.2623,-12.7551,-9.6,2.7778,-9.2657
2005-11-01,3.9709,3.908,18.1818,2.7397,15.7895,15.0442,-3.1853,7.1291
2005-12-01,-7.1262,-9.9558,-20.5128,11.6667,-15.6566,-25.1282,10.0698,-22.482
2006-01-01,13.992,11.9779,-12.9032,26.2687,34.1317,26.7123,3.8043,23.6659
2006-02-01,-6.7752,-1.0422,29.6296,-33.8061,-15.625,-11.0811,-9.8604,6.5666
2006-03-01,-7.0788,-11.2528,5.7143,18.2143,-10.582,-10.0304,-1.5489,-14.2606
2006-04-01,-7.5165,-5.6215,51.3514,-23.2628,6.5089,15.2027,-14.1593,-12.3203
2006-05-01,6.6447,3.9047,-7.1429,25.9843,7.2222,-15.5425,9.2784,18.7354
2006-06-01,-7.2091,-7.5796,-15.3846,-4.0625,-13.9896,0.0,-5.4507,-12.0316
2006-07-01,-3.6071,-1.8608,88.6364,-25.0814,-9.6386,1.0417,-2.8825,-5.8296
2006-08-01,-5.0086,-4.2135,-51.8072,6.9565,6.6667,-14.7766,-3.8813,-4.7619
2006-09-01,4.2424,1.4663,-25.0,24.3902,-11.25,8.0645,10.5701,-5.25
2006-10-01,-13.314,-12.4277,23.3333,-20.915,1.4085,-14.9254,-21.0526,1.3193
2006-11-01,5.2985,6.4356,-48.6486,7.8512,4.8611,0.0,13.3333,-6.7708
2006-12-01,5.0318,-3.1783,163.1579,34.0996,16.5563,2.6316,-3.7215,22.067
2007-01-01,-14.5543,-9.5276,-54.0,-26.8571,1.1364,-18.3761,-11.2219,-24.9428
2007-02-01,5.039,5.2212,26.087,2.3438,-23.0337,-14.6597,11.7978,17.0732
2007-03-01,1.0135,1.0934,27.5862,-2.2901,-4.3796,43.5583,-5.5276,-1.5625
2007-04-01,-0.3344,-0.416,0.0,0.0,26.7176,-11.9658,-2.6596,2.1164
2007-05-01,-5.0336,-5.5973,-10.8108,-1.5625,-4.8193,17.9612,-6.0109,-15.544
2007-06-01,2.3322,0.0885,15.1515,10.7143,0.6329,-4.5267,2.907,7.0552
2007-07-01,-6.4917,-7.8691,2.6316,-2.1505,-6.9182,2.1552,-9.887,-5.1576
2007-08-01,-1.7725,-8.1574,-5.1282,23.0769,-33.7838,0.8439,8.9342,-9.9698
2007-09-01,-11.0526,-2.2989,-21.6216,-34.8214,46.9388,-27.1967,-14.8201,-8.3893
2007-10-01,6.847,-6.0963,34.4828,58.4475,10.4167,16.6667,5.5743,1.4652
2007-11-01,-5.3006,-5.1253,-46.1538,-1.1527,-18.239,4.9261,-4.32,-7.5812
2007-12-01,-13.3668,-3.3613,-47.619,-35.5685,-18.4615,-34.7418,-4.5151,-13.6719
2008-01-01,4.5323,-3.9752,136.3636,28.9593,22.6415,15.1079,-3.5026,9.9548
2008-02-01,1.7528,-6.3389,11.5385,22.807,-3.0769,-5.0,5.2632,0.823
2008-03-01,-8.8849,0.5525,-44.8276,-25.4286,-8.7302,-10.5263,-9.3103,-6.9388
2008-04-01,0.796,-6.3187,-6.25,21.0728,-19.1304,23.5294,-3.0418,6.1404
2008-05-01,-3.9487,-0.4399,26.6667,-12.9747,34.4086,-18.4524,-2.7451,-11.157
2008-06-01,7.5026,-4.7128,10.5263,37.4545,88.8,-2.9197,-4.8387,-4.6512
2008-07-01,-11.7591,-4.9459,-33.3333,-22.2222,-31.7797,13.5338,-8.4746,-12.6829
2008-08-01,-8.559,-1.3008,7.1429,-24.4898,-15.528,-16.5563,-8.1019,3.352
2008-09-01,-2.8436,-11.5321,33.3333,18.4685,-16.1765,11.1111,0.2519,-9.1892
2008-10-01,-5.2439,0.9311,-50.0,-14.4487,-32.4561,-11.4286,4.0201,-3.5714
2008-11-01,-16.0875,-15.3137,80.0,-22.2222,-23.3766,-13.7097,-15.2174,-16.6667
2008-12-01,-14.1104,-12.2004,-55.5556,-14.8571,6.7797,-26.1682,-19.3732,0.0
2009-01-01,-12.5,-11.1663,62.5,-20.1342,-42.8571,-25.3165,-10.2473,4.4444
2009-02-01,18.7755,0.0,7.6923,76.4706,75.0,61.0169,22.4409,-19.8582
2009-03-01,-13.2302,-1.3966,114.2857,-41.9048,4.7619,1.0526,-15.1125,-30.0885
2009-04-01,-5.3465,9.6317,-63.3333,-34.4262,-24.2424,-10.4167,-12.8788,41.7722
2009-05-01,12.9707,5.4264,-27.2727,55.0,12.0,-8.1395,18.6957,17.8571
2009-06-01,8.3333,18.1373,25.0,-25.0,42.8571,31.6456,1.4652,-6.0606
2009-07-01,1.5385,5.6017,50.0,-24.7312,-23.75,5.7692,7.2202,1.6129
2009-08-01,-1.3468,-4.3222,-60.0,32.8571,13.1148,-5.4545,-3.7037,0.7937
2009-09-01,-0.1706,4.7228,50.0,-29.0323,-4.3478,0.9615,3.8462,-7.874
2009-10-01,-8.7179,-6.6667,-44.4444,-19.697,-18.1818,-1.9048,-10.4377,-5.1282
2009-11-01,10.1124,4.4118,100.0,52.8302,24.0741,0.9709,13.1579,4.5045
2009-12-01,-1.1905,-2.6157,30.0,3.7037,-5.9701,-6.7308,3.9867,-6.8966
2010-01-01,5.6799,5.3719,-46.1538,15.4762,9.5238,-3.0928,3.8339,16.6667
2010-02-01,-1.6287,3.1373,128.5714,-36.0825,1.4493,15.9574,-12.0,10.3175
2010-03-01,5.298,3.0418,-50.0,38.7097,-7.1429,-11.9266,19.5804,-4.3165
2010-04-01,8.0189,4.428,62.5,25.5814,26.1538,22.9167,10.8187,-18.797
2010-05-01,-15.1383,-19.258,-7.6923,5.5556,-12.1951,-8.4746,-23.4828,4.6296
2010-06-01,-8.0617,-2.6258,-58.3333,-24.5614,-13.8889,-22.2222,-3.1034,-3.5398
2010-07-01,1.8657,-4.2697,280.0,17.4419,22.5806,9.5238,-3.5587,-1.8349
2010-08-01,9.707,-2.1127,-26.3158,66.3366,-1.3158,15.2174,4.059,27.1028
2010-09-01,-0.8347,7.6739,-57.1429,-17.2619,-6.6667,-10.3774,4.9645,-2.2059
2010-10-01,-8.5859,-2.4499,100.0,-33.0935,18.5714,-1.0526,-10.473,-24.0602
2010-11-01,0.3683,3.1963,16.6667,-15.0538,-12.0482,15.9574,0.3774,-3.9604
2010-12-01,-1.1009,-5.0885,-35.7143,27.8481,-20.5479,-37.6147,2.6316,44.3299
2011-01-01,16.8831,0.2331,33.3333,86.1386,60.3448,69.1176,10.989,-15.0
2011-02-01,-17.9365,-9.0698,41.6667,-42.0213,-44.086,-44.3478,2.6403,-24.3697
2011-03-01,16.0542,9.7187,-35.2941,46.789,19.2308,26.5625,9.6463,28.8889
2011-04-01,-7.6667,-3.2634,27.2727,-21.875,-8.0645,16.0494,-17.8886,6.0345
2011-05-01,1.2635,-0.241,-50.0,12.0,1.7544,11.7021,-5.3571,8.1301
2011-06-01,8.3779,5.0725,0.0,18.5714,18.9655,18.0952,7.5472,-2.2556
2011-07-01,2.4671,-0.6897,42.8571,9.0361,27.5362,-25.8065,7.7193,4.6154
2011-08-01,-6.0995,-2.3148,-30.0,-13.8122,-36.3636,-5.4348,-2.2801,4.4118
2011-09-01,11.1111,-0.9479,-14.2857,44.8718,5.3571,13.7931,9.3333,15.493
2011-10-01,-6.1538,5.0239,133.3333,-30.531,8.4746,5.0505,-4.2683,-21.9512
2011-11-01,16.5574,5.9226,-35.7143,50.9554,54.6875,-10.5769,10.828,33.5938
2011-12-01,-2.391,12.2581,155.5556,-37.1308,-38.3838,90.3226,-6.3218,-23.9766
2012-01-01,4.1787,-0.7663,-30.4348,26.8456,21.3115,-38.4181,24.8466,2.3077
2012-02-01,-2.6279,-10.0386,-50.0,21.6931,-13.5135,-11.0092,0.2457,1.5038
2012-03-01,-1.2784,1.2876,25.0,-7.3913,34.375,15.4639,-14.2157,8.8889
2012-04-01,8.3453,6.7797,-10.0,12.6761,-9.3023,11.6071,14.2857,2.0408
2012-05-01,-5.9761,2.7778,66.6667,-27.0833,-1.2821,-12.8,-9.25,6.0
2012-06-01,6.9209,1.1583,-40.0,28.0,3.8961,-11.0092,1.6529,32.7044
2012-07-01,-2.2457,-1.3359,22.2222,-5.3571,8.75,17.5258,-5.1491,-10.4265
2012-08-01,1.8919,3.675,-27.2727,-0.9434,-12.6437,14.9123,8.2857,-11.1111
2012-09-01,12.3342,10.8209,0.0,16.6667,2.6316,9.9237,11.6095,20.2381
2012-10-01,8.0283,2.862,137.5,16.3265,0.0,11.8056,5.2009,14.3564
2012-11-01,-8.9617,-6.874,-47.3684,-10.8772,-14.1026,-3.1056,-0.2247,-28.1385
2012-12-01,17.1669,8.0844,70.0,35.4331,74.6269,20.5128,3.1532,28.3133
2013-01-01,-9.0164,-1.7886,-35.2941,-20.6395,-26.4957,-50.5319,6.1135,4.6948
2013-02-01,8.3333,7.7815,-9.0909,10.2564,23.2558,46.2366,2.4691,-0.4484
2013-03-01,4.9896,-4.1475,160.0,19.6013,-9.434,3.6765,11.4458,-1.8018
2013-04-01,-17.3267,-5.9295,-46.1538,-35.0,-17.7083,4.9645,-26.4865,-8.2569
2013-05-01,11.3772,3.5775,-21.4286,32.906,30.3797,-6.0811,18.1373,3.0
2013-06-01,-9.7849,0.9868,0.0,-31.1897,-16.5049,-11.5108,-11.8257,-0.4854
2013-07-01,4.8868,-3.4202,63.6364,25.7009,27.907,29.2683,-6.8235,4.878
2013-08-01,4.2045,6.4081,-27.7778,1.487,-10.9091,0.6289,14.1414,-3.7209
2013-09-01,-7.3064,-8.5578,-23.0769,-3.663,-5.102,-1.875,-7.5221,-12.0773
2013-10-01,8.8235,3.1196,10.0,21.2928,34.4086,7.0064,-1.1962,20.3297
2013-11-01,18.9189,17.479,-18.1818,22.884,-27.2,25.0,39.4673,1.8265
2013-12-01,-8.9091,-7.4392,133.3333,-14.7959,-9.8901,-29.5238,-13.5417,22.87
2014-01-01,-11.3772,-12.3648,-61.9048,-6.2874,41.4634,-59.4595,-4.2169,-14.2336
2014-02-01,6.3063,4.7619,37.5,8.3067,-22.4138,113.3333,6.2893,-6.8085
2014-03-01,2.7542,9.7643,27.2727,-10.3245,43.3333,17.1875,-4.7337,-5.0228
2014-04-01,7.5258,-0.9202,-35.7143,27.6316,-4.6512,25.3333,0.8282,17.7885
2014-05-01,-3.4516,0.9288,11.1111,-11.0825,-26.8293,-11.1702,14.3737,-21.2245
2014-06-01,-9.5333,-7.5153,110.0,-16.8116,6.6667,18.5629,-30.3411,18.6528
2014-07-01,19.0999,8.7894,-23.8095,43.9024,39.5833,-18.6869,35.567,15.2838
2014-08-01,-9.3088,-1.8293,12.5,-22.0339,-17.1642,16.1491,-8.9354,-21.5909
2014-09-01,3.9634,3.1056,-33.3333,7.764,-4.5045,-9.6257,6.0543,15.942
2014-10-01,4.9853,5.2711,41.6667,3.17,-8.4906,-5.9172,17.7165,-8.3333
2014-11-01,-6.797,-5.8655,-47.0588,-6.7039,7.2165,6.9182,-23.913,23.6364
2014-12-01,7.1928,9.4225,122.2222,-0.2994,10.5769,0.0,8.5714,8.0882
2015-01-01,1.1184,-2.3611,-70.0,12.9129,-6.9565,-17.6471,7.8947,3.7415
2015-02-01,-18.341,-16.9275,33.3333,-21.8085,-57.0093,-30.7143,-5.4409,-21.6393
2015-03-01,8.3521,7.363,150.0,6.4626,121.7391,48.4536,2.1825,-16.7364
2015-04-01,23.9583,18.3413,-5.0,37.0607,90.1961,16.6667,0.7767,55.2764
2015-05-01,-9.3277,-4.5822,-52.6316,-15.6177,-24.7423,-13.6905,-1.1561,-11.0032
2015-06-01,11.6775,-1.1299,55.5556,35.6354,50.0,0.6897,7.6023,4.7273
2015-07-01,-4.8963,8.4286,-21.4286,-23.4216,-29.2237,17.8082,-0.1812,-6.9444
2015-08-01,-1.3962,-3.2938,-45.4545,3.7234,-27.0968,-12.2093,12.8857,-8.9552
2015-09-01,8.3186,1.6349,83.3333,19.7436,15.0442,-7.947,4.9839,23.7705
2015-10-01,-13.5621,-5.496,9.0909,-26.9807,1.5385,23.0216,-20.6738,-21.5232
2015-11-01,10.775,9.7872,-50.0,14.956,-4.5455,-2.3392,17.1815,14.7679
2015-12-01,-2.2184,-1.1628,183.3333,-7.1429,23.0159,-1.7964,-3.4596,-11.3971
2016-01-01,-4.712,-1.6993,5.8824,-11.5385,-8.3871,-10.3659,-4.9488,2.0747
2016-02-01,12.1795,14.2287,-33.3333,9.9379,-42.2535,42.1769,12.2083,25.6098
2016-03-01,-9.3061,-12.3399,-25.0,-1.4124,86.5854,-22.9665,-14.08,-15.8576
2016-04-01,4.6805,3.1873,44.4444,6.8768,-22.2222,28.5714,11.9181,-9.2308
2016-05-01,-1.2898,-3.0888,-61.5385,4.5576,-30.2521,-7.7295,-0.6656,17.3729
2016-06-01,4.7909,2.1248,280.0,6.4103,39.759,0.0,-1.005,10.1083
2016-07-01,2.9925,0.0,-57.8947,11.3253,14.6552,-17.2775,8.7986,0.0
2016-08-01,-5.4883,-4.5514,112.5,-9.0909,0.7519,7.5949,-11.042,-3.2787
2016-09-01,-8.7959,5.8583,-11.7647,-34.2857,-29.8507,-10.5882,-5.0699,-5.4237
2016-10-01,22.9401,10.5534,-33.3333,60.8696,70.2128,26.9737,14.3646,21.5054
2016-11-01,-13.1759,-4.8894,-70.0,-27.9279,-48.75,10.8808,-6.7633,-21.8289
2016-12-01,9.8246,-1.9584,266.6667,37.5,9.7561,3.271,-4.1451,45.6604
2017-01-01,-4.9521,-1.9975,-72.7273,-8.6364,32.2222,-12.6697,17.6577,-41.7098
2017-02-01,6.8067,10.0637,500.0,-3.2338,-5.042,-6.7358,-1.2251,48.0
2017-03-01,-6.3729,-3.2407,-50.0,-11.3111,2.6549,-21.1111,-1.5504,-10.8108
2017-04-01,-3.6975,-1.3158,77.7778,-11.5942,-26.7241,43.662,-12.5984,1.6835
2017-05-01,0.9599,0.8485,-18.75,2.2951,1.1765,-20.098,5.045,7.6159
2017-06-01,7.9516,4.2067,-53.8462,20.5128,89.5349,28.2209,-7.7187,4.3077
2017-07-01,-3.4428,-2.9988,100.0,-6.117,-26.9939,-22.9665,15.0558,-9.4395
2017-08-01,-3.8972,3.0916,-33.3333,-19.5467,-9.2437,4.9689,-6.7851,-0.6515
2017-09-01,1.8982,-3.2295,125.0,14.0845,-6.4815,13.0178,-3.4662,8.8525
2017-10-01,6.4352,4.6484,0.0,11.4198,47.5248,4.712,10.772,-12.3494
2017-11-01,1.2729,5.2392,-55.5556,-5.5402,-38.255,-9.0,5.8347,18.9003
2017-12-01,-7.5412,-10.8225,-50.0,2.346,-5.4348,-9.8901,-12.7106,2.8902
2018-01-01,10.3653,5.8252,200.0,18.9112,28.7356,-16.4634,19.2982,3.9326
2018-02-01,-1.6936,2.5229,41.6667,-11.8072,17.8571,8.7591,-10.2941,4.3243
2018-03-01,3.2106,-2.1253,-17.6471,17.2131,-9.8485,22.1477,1.9672,2.3316
2018-04-01,-3.1866,3.7714,50.0,-19.1142,-19.3277,-10.4396,8.3601,-13.1646
2018-05-01,6.348,6.8282,-42.8571,8.0692,13.5417,46.6258,-2.3739,2.3324
2018-06-01,-12.1592,-10.7216,-16.6667,-15.7333,-1.8349,-31.3808,-13.2219,-0.2849
2018-07-01,1.3423,0.3464,-40.0,5.3797,-3.7383,9.7561,11.2084,-17.1429
2018-08-01,6.6225,3.5673,183.3333,11.4114,-2.9126,2.2222,5.3543,15.5172
2018-09-01,-2.9503,-2.7778,-47.0588,-1.3477,42.0,-4.3478,-15.2466,8.9552
2018-10-01,-2.32,-0.3429,111.1111,-9.8361,-31.6901,5.1136,6.7019,-8.4932
2018-11-01,-3.276,-10.4358,-42.1053,17.8788,9.2784,-19.4595,7.1074,-16.7665
2018-12-01,-7.282,-0.7682,81.8182,-22.8792,2.8302,-13.4228,-3.7037,-16.1871
2019-01-01,11.9635,18.3226,-20.0,-2.3333,23.8532,3.1008,8.6538,20.1717
2019-02-01,-8.5644,-15.1581,-68.75,15.3584,-37.037,15.0376,-5.7522,-12.8571
2019-03-01,6.2444,7.5835,0.0,3.2544,-3.5294,-15.0327,2.5039,32.7869
2019-04-01,6.801,4.4205,340.0,7.7364,58.5366,29.2308,0.3053,-2.1605
2019-05-01,1.6509,-3.4325,-45.4545,16.2234,-33.8462,-5.9524,9.8935,3.1546
2019-06-01,-3.867,4.1469,-8.3333,-19.222,30.2326,14.557,-12.0499,-3.6697
2019-07-01,-0.2414,1.0239,9.0909,-3.6827,-15.1786,-2.2099,0.315,5.0794
2019-08-01,10.8871,2.3649,25.0,32.6471,78.9474,6.7797,11.7739,-8.1571
2019-09-01,-4.6545,2.0902,-26.6667,-17.5166,-30.0,-13.7566,0.5618,2.9605
2019-10-01,1.0679,-3.9871,9.0909,13.4409,0.0,8.589,-5.4469,12.4601
2019-11-01,2.1132,2.6936,58.3333,-0.7109,-10.9244,-0.565,7.9764,-3.4091
2019-12-01,14.4124,9.7268,5.2632,25.0597,32.0755,27.8409,6.8399,18.2353
2020-01-01,2.1318,-3.3865,-55.0,14.8855,50.0,-27.5556,-0.3841,6.9652
2020-02-01,-2.024,6.5979,100.0,-17.4419,-45.2381,19.6319,12.0823,-14.6512
2020-03-01,-18.2699,-15.087,-27.7778,-24.5473,-29.5652,-20.0,-18.3486,-13.624
2020-04-01,-26.0664,-21.6401,15.3846,-37.8667,-39.5062,-12.8205,-19.1011,-44.795
2020-05-01,11.0043,7.5581,-46.6667,24.8927,42.8571,4.4118,-11.2847,80.5714
2020-06-01,21.8479,22.1622,-25.0,22.3368,65.7143,46.4789,27.0059,-7.2785
2020-07-01,20.5371,11.3938,83.3333,42.6966,13.7931,1.9231,33.4361,7.8498
2020-08-01,-8.519,3.3764,100.0,-34.4488,-32.5758,17.9245,-18.0139,9.8101
2020-09-01,5.5158,7.0125,-72.7273,6.006,41.573,-14.4,9.0141,3.4582
2020-10-01,4.7522,6.7325,150.0,-3.966,-27.7778,-2.8037,10.0775,9.1922
2020-11-01,0.0,-1.7662,6.6667,5.8997,56.044,-3.3654,-7.1596,4.3367
2020-12-01,4.6014,8.9897,-37.5,-7.7994,-7.0423,11.4428,3.1606,8.0685
2021-01-01,0.9913,-10.9976,30.0,46.2236,59.8485,-6.25,-1.348,-8.5973
2021-02-01,-13.865,-7.9435,0.0,-28.0992,-53.0806,-35.7143,-6.7081,3.7129
2021-03-01,20.7977,16.8744,69.2308,30.7471,59.596,102.2222,17.4434,-8.5919
2021-04-01,-11.8514,-13.0435,-36.3636,-7.4725,-1.8987,-35.5311,-10.771,-1.5666
2021-05-01,6.2876,3.6792,-35.7143,14.2518,-9.6774,51.1364,2.1601,0.5305
2021-06-01,3.8389,6.4604,22.2222,-2.4948,7.1429,-26.3158,7.3383,16.3588
2021-07-01,-3.2121,-2.6496,0.0,-4.6908,-54.0,-4.5918,7.0684,-5.4422
2021-08-01,-0.1879,-3.1607,-36.3636,8.2774,142.029,6.4171,-2.8139,-20.8633
2021-09-01,-1.0665,-1.0879,42.8571,-1.6529,-23.3533,3.5176,-9.3541,30.0
2021-10-01,0.1268,0.9166,0.0,-1.6807,-5.4688,3.8835,0.9828,-1.6317
2021-11-01,7.9797,10.6267,70.0,0.4274,-9.0909,5.1402,14.4769,1.6588
2021-12-01,0.9971,-3.6125,-82.3529,15.9574,25.4545,39.1111,-6.0574,-9.7902
2022-01-01,-1.1614,0.1704,233.3333,-5.3211,-21.0145,-35.7827,4.638,20.6718
2022-02-01,1.9389,1.7007,210.0,-1.5504,12.844,15.4229,5.7297,-13.9186
2022-03-01,-1.3256,-1.7559,-51.6129,2.7559,70.7317,-0.431,-13.5992,5.9701
2022-04-01,6.3084,2.4681,-20.0,15.7088,-36.6667,-4.7619,23.5503,-0.7042
2022-05-01,-15.8791,-12.2924,141.6667,-26.1589,-3.0075,3.1818,-18.6782,-22.9314
2022-06-01,1.3063,-4.072,-72.4138,18.8341,-4.6512,-9.2511,1.7668,9.816
2022-07-01,-10.9607,-10.5627,87.5,-13.2075,39.0244,-20.8738,-17.4769,-6.7039
2022-08-01,10.8617,1.6556,40.0,28.0435,5.2632,12.8834,12.763,8.6826
2022-09-01,-2.8086,-4.0174,-14.2857,-0.5093,-15.5556,15.2174,-7.0896,3.8567
2022-10-01,-3.5618,-1.6968,-22.2222,-5.802,-34.8684,10.3774,5.6225,-16.9761
2022-11-01,-0.7666,-8.5155,0.0,11.413,-13.1313,3.8462,-6.2104,13.4185
2022-12-01,-8.1461,8.1761,-35.7143,-28.6179,131.3953,-51.4403,-7.2973,-14.0845
2023-01-01,4.052,-3.6047,22.2222,18.6788,-35.6784,11.0169,15.8892,0.6557
2023-02-01,2.7921,-0.965,18.1818,8.4453,-23.4375,39.6947,-2.8931,12.7036
2023-03-01,-1.5726,1.827,69.2308,-8.1416,87.7551,-28.4153,6.8653,-31.5029
2023-04-01,-1.6703,4.1866,-50.0,-9.0559,-32.0652,33.5878,-8.9697,27.8481
2023-05-01,16.9867,15.3846,-27.2727,20.9746,-23.2,48.5714,17.8429,13.2013
2023-06-01,-10.2904,-6.7662,87.5,-17.8634,-1.0417,-35.0,-7.6836,-0.8746
2023-07-01,2.7445,6.8303,-40.0,-4.0512,16.8421,4.7337,-3.5496,12.9412
2023-08-01,-9.7945,-4.995,-11.1111,-20.4444,14.4144,-9.6045,-5.9645,-24.7396
2023-09-01,4.1002,1.8927,87.5,8.1006,-32.2835,21.875,6.6127,3.8062
2023-10-01,-0.2188,1.032,13.3333,-3.876,-5.814,8.2051,-8.3544,17.3333
2023-11-01,10.6725,14.9132,-17.6471,0.8065,64.1975,-3.7915,12.2928,3.6932
2023-12-01,0.4624,-7.3778,35.7143,22.6667,-5.2632,-2.9557,0.123,5.2055
2024-01-01,-9.2045,-2.7831,-5.2632,-23.913,7.1429,-30.4569,-6.2654,-9.8958
2024-02-01,12.3823,12.537,-11.1111,13.1429,-14.0741,70.073,15.3342,-6.6474
2024-03-01,-15.4639,-8.3333,-56.25,-34.3434,-16.3793,-32.618,-16.0227,-1.2384
2024-04-01,5.564,0.7656,-14.2857,25.3846,5.1546,15.2866,10.6901,-10.9718
2024-05-01,-4.9819,-5.3181,200.0,-7.6687,-2.9412,-19.337,-8.6797,14.0845
2024-06-01,0.8359,-1.6048,-5.5556,9.3023,20.202,20.5479,-0.8032,-10.1852
2024-07-01,-4.6722,-11.213,47.0588,12.1581,44.5378,1.7045,-13.2254,-6.8729
2024-08-01,9.9605,15.729,40.0,-5.6911,-29.6512,16.7598,19.2846,8.4871
2024-09-01,-2.4443,3.4722,-57.1429,-14.0805,37.1901,-14.3541,-5.7366,-1.7007
2024-10-01,-0.3685,-9.1083,0.0,30.1003,-34.3373,40.2235,-8.1604,13.4948
2024-11-01,-4.216,6.962,0.0,-31.6195,13.7615,-31.4741,7.0783,-12.1951
2024-12-01,16.9112,6.3116,100.0,52.6316,19.3548,18.6047,24.1913,-3.125
2025-01-01,-10.3038,-7.2356,-20.0,-17.734,-36.4865,-12.2549,-20.9513,38.7097
2025-02-01,9.7202,9.8,16.6667,8.982,43.617,-29.0503,17.4785,5.4264
2025-03-01,-9.0604,-13.6612,-50.0,7.967,9.6296,75.5906,-15.122,-29.4118
2025-04-01,3.1734,0.0,28.5714,9.9237,23.6486,4.0359,7.1839,-17.7083
2025-05-01,-8.2976,0.1055,11.1111,-27.5463,-43.1694,-21.1207,-6.3003,24.8945
2025-06-01,7.8003,-2.529,20.0,38.3387,66.3462,4.3716,1.1445,5.0676
2025-07-01,2.7496,2.8108,-16.6667,3.6952,-42.7746,23.0366,19.3777,-22.1865
2025-08-01,-9.0845,-8.6225,-45.0,-8.4633,-1.0101,-5.9574,-21.09,26.4463
2025-09-01,2.866,-3.7975,0.0,17.0316,69.3878,-10.4072,-2.5526,2.9412
2025-10-01,-4.2169,6.9378,127.2727,-26.6112,-13.253,2.5253,2.7735,-18.0952
2025-11-01,4.0881,4.1387,-40.0,7.0822,6.9444,-16.7488,12.1439,-1.938
2025-12-01,4.7583,3.3298,26.6667,7.4074,-13.6364,15.3846,-2.8075,31.2253
2026-01-01,7.2098,-2.8067,47.3684,29.064,47.3684,-10.7692,11.4168,-7.5301
